Goal	Drop	Early	Total
20000	0	0	20000
Wall Time[s]	32.26514434814453
State	Action	Q-value
0	0	-24.825080
0	1	-19.364650
0	2	-24.474779
0	3	-24.790185
1	0	-23.995304
1	1	-17.731481
1	2	-23.880067
1	3	-24.210715
2	0	-20.042590
2	1	-14.821967
2	2	-19.442330
2	3	-19.381435
3	0	-15.640561
3	1	-12.299262
3	2	-18.406020
3	3	-20.157852
4	0	-16.389064
4	1	-11.554528
4	2	-19.767251
4	3	-18.693683
5	0	-16.484722
5	1	-11.364415
5	2	-18.067419
5	3	-18.576519
6	0	-12.979327
6	1	-9.872112
6	2	-12.407956
6	3	-15.708102
7	0	-11.086071
7	1	-7.967341
7	2	-12.670767
7	3	-12.857955
8	0	-9.416634
8	1	-6.673970
8	2	-12.826691
8	3	-13.091392
9	0	-7.065224
9	1	-6.859891
9	2	-25.525998
9	3	-9.761752
10	0	-6.181977
10	1	-5.272606
10	2	-19.206023
10	3	-8.271047
11	0	-6.548942
11	1	-6.372638
11	2	-4.218456
11	3	-7.412612
12	0	-21.757028
12	1	-21.352120
12	2	-23.823661
12	3	-22.223943
13	0	-20.337423
13	1	-19.229313
13	2	-21.351365
13	3	-22.202297
14	0	-18.622166
14	1	-16.128873
14	2	-22.224639
14	3	-23.974296
15	0	-15.500605
15	1	-25.001434
15	2	-21.855306
15	3	-19.192817
16	0	-14.593007
16	1	-24.829089
16	2	-22.508807
16	3	-22.473689
17	0	-13.889309
17	1	-22.882902
17	2	-30.269924
17	3	-18.291576
18	0	-10.190555
18	1	-13.929689
18	2	-20.206943
18	3	-24.664437
19	0	-9.316974
19	1	-12.763561
19	2	-14.620686
19	3	-15.209197
20	0	-8.691506
20	1	-14.773151
20	2	-15.005245
20	3	-14.426285
21	0	-16.257042
21	1	-19.888855
21	2	-71.821158
21	3	-11.015526
22	0	-6.246248
22	1	-4.627050
22	2	-17.886755
22	3	-8.054108
23	0	-6.208706
23	1	-3.478406
23	2	-2.000017
23	3	-4.550753
24	0	-20.399578
24	1	-36.272716
24	2	-36.575245
24	3	-24.266635
25	0	-20.011598
25	1	-46.880698
25	2	-120.570732
25	3	-24.616432
26	0	-19.196654
26	1	-53.642130
26	2	-122.105927
26	3	-77.382698
27	0	-17.777360
27	1	-55.802309
27	2	-145.127264
27	3	-30.556928
28	0	-20.464067
28	1	-35.023747
28	2	-123.217851
28	3	-29.634381
29	0	-20.051694
29	1	-41.634029
29	2	-122.244103
29	3	-77.040032
30	0	-13.716440
30	1	-23.535543
30	2	-119.284162
30	3	-27.991469
31	0	-11.982632
31	1	-24.450910
31	2	-129.318837
31	3	-23.805750
32	0	-12.932180
32	1	-36.338048
32	2	-121.183837
32	3	-80.850808
33	0	-13.271206
33	1	-3.072571
33	2	-124.252271
33	3	-24.822720
34	0	-4.926147
34	1	-2.000002
34	2	-120.842414
34	3	-5.006599
35	0	-5.126354
35	1	-2.036884
35	2	-1.000000
35	3	-3.000768
36	0	-20.492287
36	1	-127.028958
36	2	-34.316021
36	3	-54.620068
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
Return	TimeSteps
-1848	561
-359	161
-191	92
-80	80
-333	135
-287	89
-60	60
-169	70
-57	57
-54	54
-87	87
-91	91
-17	17
-41	41
-73	73
-25	25
-63	63
-43	43
-23	23
-54	54
-33	33
-46	46
-46	46
-159	159
-62	62
-43	43
-55	55
-45	45
-47	47
-46	46
-34	34
-27	27
-23	23
-27	27
-36	36
-22	22
-23	23
-42	42
-27	27
-25	25
-19	19
-25	25
-24	24
-22	22
-25	25
-23	23
-21	21
-19	19
-19	19
-24	24
-21	21
-19	19
-17	17
-21	21
-21	21
-17	17
-19	19
-23	23
-121	22
-25	25
-21	21
-17	17
-19	19
-162	63
-23	23
-21	21
-25	25
-33	33
-23	23
-19	19
-18	18
-17	17
-134	35
-21	21
-140	41
-25	25
-121	22
-24	24
-23	23
-19	19
-137	38
-21	21
-22	22
-17	17
-19	19
-17	17
-20	20
-30	30
-19	19
-27	27
-17	17
-124	25
-20	20
-23	23
-17	17
-133	34
-17	17
-17	17
-17	17
-17	17
-17	17
-21	21
-19	19
-17	17
-117	18
-117	18
-23	23
-17	17
-25	25
-21	21
-33	33
-45	45
-22	22
-24	24
-18	18
-29	29
-28	28
-17	17
-248	50
-18	18
-17	17
-23	23
-24	24
-18	18
-24	24
-23	23
-20	20
-23	23
-18	18
-17	17
-31	31
-22	22
-21	21
-19	19
-22	22
-18	18
-17	17
-24	24
-19	19
-20	20
-17	17
-23	23
-125	26
-29	29
-32	32
-21	21
-40	40
-131	131
-75	75
-20	20
-41	41
-76	76
-29	29
-34	34
-28	28
-46	46
-31	31
-36	36
-29	29
-148	49
-26	26
-33	33
-28	28
-30	30
-33	33
-19	19
-21	21
-20	20
-18	18
-18	18
-18	18
-18	18
-19	19
-18	18
-21	21
-21	21
-19	19
-17	17
-22	22
-17	17
-22	22
-21	21
-22	22
-24	24
-19	19
-25	25
-17	17
-124	25
-22	22
-19	19
-17	17
-26	26
-19	19
-17	17
-19	19
-118	19
-19	19
-118	19
-19	19
-17	17
-17	17
-18	18
-17	17
-17	17
-19	19
-20	20
-19	19
-21	21
-35	35
-30	30
-17	17
-19	19
-18	18
-17	17
-17	17
-17	17
-19	19
-21	21
-17	17
-20	20
-18	18
-19	19
-18	18
-17	17
-22	22
-19	19
-19	19
-18	18
-20	20
-20	20
-18	18
-23	23
-17	17
-23	23
