Goal	Drop	Early	Total
500	0	0	500
Wall Time[s]	1.3317999839782715
29	1	-14.902513
29	2	-99.934953
29	3	-14.827765
30	0	-14.474742
30	1	-40.388550
30	2	-51.285156
30	3	-26.765212
31	0	-12.677021
31	1	-16.776792
31	2	-92.045252
31	3	-12.744696
32	0	-8.206646
32	1	-9.361104
32	2	-97.967917
32	3	-8.527919
33	0	-7.119652
33	1	-9.210360
33	2	-52.395578
33	3	-9.248524
34	0	-3.947454
34	1	-3.016371
34	2	-100.855489
34	3	-5.093079
35	0	-5.270438
35	1	-2.015656
35	2	-1.000000
35	3	-3.502125
36	0	-19.356267
36	1	-125.106162
36	2	-68.247101
36	3	-41.291945
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
Return	TimeSteps
-1848	561
-359	161
-191	92
-80	80
-333	135
-287	89
-60	60
-169	70
-57	57
-54	54
-87	87
-91	91
-17	17
-41	41
-73	73
-25	25
-63	63
-43	43
-23	23
-54	54
-33	33
-46	46
-46	46
-159	159
-62	62
-43	43
-55	55
-45	45
-47	47
-46	46
-34	34
-27	27
-23	23
-27	27
-36	36
-22	22
-23	23
-42	42
-27	27
-25	25
-19	19
-25	25
-24	24
-22	22
-25	25
-23	23
-21	21
-19	19
-19	19
-24	24
-21	21
-19	19
-17	17
-21	21
-21	21
-17	17
-19	19
-23	23
-121	22
-25	25
-21	21
-17	17
-19	19
-162	63
-23	23
-21	21
-25	25
-33	33
-23	23
-19	19
-18	18
-17	17
-134	35
-21	21
-140	41
-25	25
-121	22
-24	24
-23	23
-19	19
-137	38
-21	21
-22	22
-17	17
-19	19
-17	17
-20	20
-30	30
-19	19
-27	27
-17	17
-124	25
-20	20
-23	23
-17	17
-133	34
-17	17
-17	17
-17	17
-17	17
-17	17
-21	21
-19	19
-17	17
-117	18
-117	18
-23	23
-17	17
-25	25
-21	21
-33	33
-45	45
-22	22
-24	24
-18	18
-29	29
-28	28
-17	17
-248	50
-18	18
-17	17
-23	23
-24	24
-18	18
-24	24
-23	23
-20	20
-23	23
-18	18
-17	17
-31	31
-22	22
-21	21
-19	19
-22	22
-18	18
-17	17
-24	24
-19	19
-20	20
-17	17
-23	23
-125	26
-29	29
-32	32
-21	21
-40	40
-131	131
-75	75
-20	20
-41	41
-76	76
-29	29
-34	34
-28	28
-46	46
-31	31
-36	36
-29	29
-148	49
-26	26
-33	33
-28	28
-30	30
-33	33
-19	19
-21	21
-20	20
-18	18
-18	18
-18	18
-18	18
-19	19
-18	18
-21	21
-21	21
-19	19
-17	17
-22	22
-17	17
-22	22
-21	21
-22	22
-24	24
-19	19
-25	25
-17	17
-124	25
-22	22
-19	19
-17	17
-26	26
-19	19
-17	17
-19	19
-118	19
-19	19
-118	19
-19	19
-17	17
-17	17
-18	18
-17	17
-17	17
-19	19
-20	20
-19	19
-21	21
-35	35
-30	30
-17	17
-19	19
-18	18
-17	17
-17	17
-17	17
-19	19
-21	21
-17	17
-20	20
-18	18
-19	19
-18	18
-17	17
-22	22
-19	19
-19	19
-18	18
-20	20
-20	20
-18	18
-23	23
-17	17
-23	23
-19	19
-25	25
-20	20
-20	20
-23	23
-24	24
-17	17
-17	17
-19	19
-21	21
-17	17
-17	17
-17	17
-18	18
-21	21
-18	18
-20	20
-17	17
-27	27
-22	22
-22	22
-17	17
-27	27
-17	17
-17	17
-25	25
-17	17
-18	18
-22	22
-21	21
-18	18
-19	19
-18	18
-17	17
-18	18
-18	18
-19	19
-18	18
-24	24
-19	19
-19	19
-17	17
-23	23
-50	50
-21	21
-117	18
-19	19
-26	26
-19	19
-23	23
-19	19
-24	24
-20	20
-117	18
-23	23
-25	25
-17	17
-22	22
-17	17
-117	18
-17	17
-118	19
-21	21
-21	21
-19	19
-17	17
-19	19
-21	21
-18	18
-17	17
-22	22
-18	18
-119	20
-22	22
-17	17
-24	24
-19	19
-17	17
-19	19
-23	23
-19	19
-19	19
-121	22
-242	44
-24	24
-17	17
-34	34
-18	18
-18	18
-17	17
-23	23
-19	19
-17	17
-19	19
-20	20
-23	23
-183	84
-28	28
-30	30
-19	19
-17	17
-18	18
-24	24
-17	17
-18	18
-19	19
-20	20
-25	25
-22	22
-19	19
-20	20
-19	19
-17	17
-20	20
-20	20
-20	20
-17	17
-26	26
-23	23
-17	17
-26	26
-120	21
-26	26
-20	20
-117	18
-20	20
-17	17
-19	19
-21	21
-18	18
-18	18
-17	17
-18	18
-17	17
-20	20
-19	19
-17	17
-21	21
-123	24
-18	18
-19	19
-18	18
-23	23
-19	19
-23	23
-41	41
-17	17
-17	17
-22	22
-29	29
-17	17
-24	24
-19	19
-17	17
-19	19
-22	22
-17	17
-18	18
-20	20
-26	26
-19	19
-19	19
-28	28
-19	19
-17	17
-17	17
-21	21
-17	17
-18	18
-23	23
-24	24
-18	18
-25	25
-117	18
-19	19
-20	20
-18	18
-17	17
-18	18
-17	17
-19	19
-17	17
-17	17
-17	17
-19	19
-20	20
-17	17
-19	19
-17	17
-20	20
-19	19
-23	23
-31	31
-28	28
-19	19
-19	19
-21	21
-17	17
-18	18
-18	18
-19	19
-18	18
-24	24
-17	17
-19	19
-21	21
-23	23
-20	20
-19	19
-17	17
-18	18
-23	23
-21	21
-24	24
-21	21
-19	19
-20	20
-117	18
-22	22
-18	18
-24	24
-18	18
-29	29
-18	18
-17	17
-19	19
-17	17
-19	19
-17	17
-20	20
-30	30
-17	17
-21	21
-17	17
-19	19
-20	20
-19	19
-22	22
-24	24
-19	19
-20	20
-18	18
-23	23
-19	19
-21	21
-19	19
-19	19
-17	17
-19	19
-23	23
-18	18
-21	21
-17	17
-18	18
-19	19
-20	20
-19	19
-22	22
-27	27
-20	20
-20	20
-20	20
-22	22
-23	23
-21	21
-18	18
