Goal	Drop	Early	Total
10000	0	0	10000
Wall Time[s]	22.21938157081604
State	Action	Q-value
0	0	-23.171348
0	1	-16.494280
0	2	-26.771651
0	3	-33.187546
1	0	-17.421178
1	1	-15.148098
1	2	-23.226668
1	3	-18.866221
2	0	-16.945060
2	1	-15.620449
2	2	-19.273951
2	3	-18.178805
3	0	-16.640884
3	1	-14.475637
3	2	-17.236695
3	3	-16.572795
4	0	-15.250449
4	1	-12.857796
4	2	-14.519126
4	3	-17.348681
5	0	-13.393154
5	1	-10.372461
5	2	-12.553452
5	3	-15.018098
6	0	-10.549896
6	1	-9.397440
6	2	-11.393334
6	3	-13.015890
7	0	-12.845659
7	1	-8.496480
7	2	-11.927903
7	3	-11.849499
8	0	-9.136844
8	1	-6.950075
8	2	-13.101959
8	3	-11.396536
9	0	-8.022019
9	1	-5.251906
9	2	-10.768857
9	3	-10.394913
10	0	-5.873891
10	1	-4.030702
10	2	-7.429809
10	3	-8.773298
11	0	-5.224785
11	1	-5.366960
11	2	-3.005360
11	3	-6.651737
12	0	-20.953177
12	1	-17.591007
12	2	-23.646176
12	3	-21.418534
13	0	-16.379840
13	1	-20.211163
13	2	-21.327299
13	3	-24.409112
14	0	-15.812549
14	1	-31.167133
14	2	-18.903576
14	3	-19.375642
15	0	-15.656287
15	1	-20.170958
15	2	-94.507109
15	3	-22.966065
16	0	-14.536784
16	1	-18.652288
16	2	-26.486388
16	3	-17.659026
17	0	-15.097975
17	1	-11.230467
17	2	-20.232928
17	3	-17.574667
18	0	-10.310448
18	1	-16.020989
18	2	-16.255894
18	3	-16.454810
19	0	-9.552101
19	1	-14.949921
19	2	-18.061878
19	3	-15.044059
20	0	-17.149696
20	1	-8.792656
20	2	-25.671917
20	3	-12.698283
21	0	-6.591787
21	1	-19.724050
21	2	-12.067910
21	3	-15.127023
22	0	-6.637940
22	1	-5.604603
22	2	-5.902630
22	3	-8.808596
23	0	-5.409599
23	1	-5.568967
23	2	-2.000431
23	3	-5.574650
24	0	-22.063138
24	1	-20.204912
24	2	-27.124042
24	3	-26.521402
25	0	-18.277437
25	1	-44.085873
25	2	-128.251206
25	3	-25.259308
26	0	-18.727430
26	1	-25.552620
26	2	-123.783909
26	3	-27.463541
27	0	-18.072993
27	1	-30.491935
27	2	-169.677467
27	3	-28.871663
28	0	-21.143652
28	1	-28.005355
28	2	-86.037365
28	3	-34.922505
29	0	-14.605678
29	1	-65.141947
29	2	-123.842730
29	3	-27.826929
30	0	-12.066198
30	1	-40.388550
30	2	-118.627437
30	3	-43.216662
31	0	-24.387871
31	1	-17.960972
31	2	-127.666155
31	3	-27.997018
32	0	-13.506782
32	1	-25.618115
32	2	-123.334854
32	3	-46.730115
33	0	-8.769013
33	1	-34.556311
33	2	-125.100893
33	3	-13.894368
34	0	-5.950282
34	1	-3.005279
34	2	-123.797639
34	3	-8.851299
35	0	-5.108254
35	1	-2.000000
35	2	-1.000000
35	3	-64.963136
36	0	-21.551338
36	1	-124.160974
36	2	-37.949490
36	3	-38.833335
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
Return	TimeSteps
-1848	561
-359	161
-191	92
-80	80
-333	135
-287	89
-60	60
-169	70
-57	57
-54	54
-87	87
-91	91
-17	17
-41	41
-73	73
-25	25
-63	63
-43	43
-23	23
-54	54
-33	33
-46	46
-46	46
-159	159
-62	62
-43	43
-55	55
-45	45
-47	47
-46	46
-34	34
-27	27
-23	23
-27	27
-36	36
-22	22
-23	23
-42	42
-27	27
-25	25
-19	19
-25	25
-24	24
-22	22
-25	25
-23	23
-21	21
-19	19
-19	19
-24	24
-21	21
-19	19
-17	17
-21	21
-21	21
-17	17
-19	19
-23	23
-121	22
-25	25
-21	21
-17	17
-19	19
-162	63
-23	23
-21	21
-25	25
-33	33
-23	23
-19	19
-18	18
