Goal	Drop	Early	Total
50000	0	0	50000
Wall Time[s]	573.2229897975922
State	Action	Q-value
0	0	-2.797335
0	1	-1.999996
0	2	-11.260222
0	3	-2.796940
1	0	-2.795746
1	1	0.000000
1	2	-13.022347
1	3	-2.794310
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	-3.506100
3	1	-10.996536
3	2	-29.787126
3	3	0.000000
4	0	-3.502346
4	1	-4.147592
4	2	-4.683517
4	3	-11.133442
5	0	-3.515029
5	1	-4.137034
5	2	-4.717432
5	3	-4.111698
6	0	-3.511394
6	1	-11.429628
6	2	-4.680119
6	3	-4.141544
7	0	-10.506151
7	1	-12.265833
7	2	-16.509423
7	3	-4.691321
8	0	0.000000
8	1	-18.077611
8	2	0.000000
8	3	-11.441826
9	0	-17.882911
9	1	-5.228210
9	2	-6.092005
9	3	-24.235220
10	0	-4.111836
10	1	-4.723161
10	2	-5.170036
10	3	-24.048433
11	0	-4.159745
11	1	-4.675340
11	2	-5.230191
11	3	-4.669232
12	0	-4.122468
12	1	-18.084011
12	2	-5.176373
12	3	-4.724491
13	0	-19.012392
13	1	-6.462396
13	2	-10.287255
13	3	-17.255489
14	0	-24.236806
14	1	-6.081048
14	2	-6.804731
14	3	-6.796438
15	0	-12.676281
15	1	-5.678085
15	2	-6.457528
15	3	-6.456746
16	0	-4.678177
16	1	-5.238889
16	2	-5.645689
16	3	-12.380459
17	0	-4.738149
17	1	-5.173092
17	2	-5.712221
17	3	-5.194762
18	0	-4.665592
18	1	-15.832279
18	2	-12.628371
18	3	-5.246339
19	0	-16.512242
19	1	-10.285886
19	2	-29.215477
19	3	-5.684097
20	0	-6.606661
20	1	-6.461061
20	2	-7.089865
20	3	-10.288835
21	0	-6.087032
21	1	-6.074963
21	2	-6.791505
21	3	-6.801770
22	0	-5.184821
22	1	-5.710784
22	2	-6.067460
22	3	-6.484751
23	0	-5.256719
23	1	-12.629773
23	2	-6.126135
23	3	-5.649128
24	0	-5.171509
24	1	-17.283766
24	2	-12.768607
24	3	-5.712884
25	0	-10.294820
25	1	-7.099782
25	2	-20.486622
25	3	-23.566171
26	0	-6.827215
26	1	-6.794498
26	2	-7.822979
26	3	-14.361078
27	0	-6.454135
27	1	-6.446041
27	2	-7.103713
27	3	-7.100922
28	0	-5.647747
28	1	-6.131336
28	2	-6.444950
28	3	-6.795965
29	0	-5.722016
29	1	-12.771429
29	2	-6.492424
29	3	-6.068182
30	0	-13.112301
30	1	-14.083842
30	2	-7.064714
30	3	-6.448030
31	0	-29.213038
31	1	-13.890578
31	2	-7.065898
31	3	-6.775928
32	0	-8.032456
32	1	-7.586934
32	2	-7.333518
32	3	-14.341819
33	0	-6.793818
33	1	-6.763887
33	2	-7.316300
33	3	-7.898765
34	0	-6.062128
34	1	-6.496948
34	2	-7.079889
34	3	-7.094341
35	0	-6.138130
35	1	-7.086538
35	2	-7.091292
35	3	-6.442148
36	0	-6.776833
36	1	-7.079846
36	2	-7.065020
36	3	-6.757385
Return	TimeSteps
-26	30
-116	69
-133	145
-77	94
-13	13
-13	13
-9	9
-8	8
-55	48
-8	8
-10	10
-8	8
-8	8
-32	12
-43	35
-11	11
-27	25
-9	9
-15	14
-14	14
-24	23
-8	8
-9	9
-8	8
-10	10
-8	8
-8	8
-9	9
-12	11
-9	9
-9	9
-8	8
-9	9
-13	13
-8	8
-12	10
-8	8
-9	9
-8	8
-54	54
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-10	10
-9	9
-8	8
-8	8
-16	16
-8	8
-10	10
-8	8
-23	23
-8	8
-11	11
-8	8
-16	16
-11	10
-24	23
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-28	52
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-24	24
-8	8
-8	8
-8	8
-10	10
-26	26
-11	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-11	11
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-9	9
-8	8
-8	8
-8	8
-10	10
-10	10
-8	8
-11	10
-10	10
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-13	12
-8	8
-11	11
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-19	19
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-14	12
-9	9
-8	8
-10	10
-8	8
-11	10
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-12	10
-9	9
-8	8
-12	12
-8	8
-10	10
14	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-15	12
-8	8
-8	8
-9	9
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-9	9
-9	9
-11	11
-8	8
-8	8
-8	8
-14	13
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-19	12
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-16	9
-8	8
-8	8
-16	15
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-12	10
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-16	9
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-11	10
-8	8
-10	10
-9	9
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-10	10
-9	9
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-11	10
-8	8
-8	8
14	10
-11	11
-9	9
-13	12
-8	8
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-10	10
-11	11
-10	10
-10	10
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-10	10
-11	11
-8	8
-8	8
-8	8
-8	8
-18	11
-8	8
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-16	9
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-12	10
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-11	11
-8	8
-8	8
-8	8
-11	11
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-12	10
-8	8
-8	8
-8	8
-8	8
-10	10
-11	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-9	9
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-12	10
-8	8
-8	8
-9	9
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-16	9
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-11	11
-8	8
-8	8
-9	9
-9	9
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-11	10
-10	10
14	10
-8	8
-8	8
-11	10
-9	9
-9	9
-14	13
-9	9
-8	8
-8	8
-9	9
-8	8
14	10
-8	8
-8	8
-9	9
-9	9
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-18	11
-8	8
-8	8
-8	8
-11	11
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-16	9
-9	9
-10	10
-9	9
-8	8
-8	8
-8	8
-8	8
-11	10
-10	10
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-9	9
-10	10
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-14	12
-8	8
-9	9
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-9	9
-8	8
-8	8
14	10
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-10	10
-8	8
-9	9
-8	8
-8	8
-9	9
-18	11
-9	9
-8	8
-10	10
-9	9
-9	9
-8	8
-8	8
14	10
-9	9
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-8	8
-9	9
-8	8
-8	8
-8	8
-16	9
-10	10
-8	8
-10	10
-8	8
-9	9
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-9	9
-8	8
-10	10
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-11	10
-8	8
-8	8
-13	13
-8	8
-13	11
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-9	9
-11	11
-8	8
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-9	9
-8	8
-8	8
-9	9
-16	9
-12	10
-11	10
-9	9
-8	8
-8	8
-8	8
-8	8
-12	10
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-12	12
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-11	10
-8	8
-8	8
-8	8
-9	9
-8	8
14	10
-10	10
-8	8
-8	8
-9	9
-8	8
-11	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-11	10
-8	8
-8	8
-10	10
-8	8
-12	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-10	10
-8	8
-8	8
-8	8
-8	8
-16	9
-9	9
-8	8
-10	10
-12	11
-8	8
-9	9
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
12	12
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-10	10
-8	8
-10	10
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-8	8
-10	10
-9	9
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-12	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-9	9
-12	11
-8	8
-9	9
-8	8
-9	9
-8	8
-9	9
-10	10
-8	8
-8	8
-9	9
-11	10
-13	12
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-12	12
-10	10
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-15	13
-8	8
-8	8
-8	8
-12	11
-9	9
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-8	8
-8	8
-8	8
-8	8
-9	9
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-8	8
-10	10
-8	8
-8	8
-8	8
-8	8
-8	8
