Goal	Drop	Early	Total
30000	0	0	30000
Wall Time[s]	27.23345184326172
State	Action	Q-value
0	0	-2.846775
0	1	-2.846480
0	2	-2.846593
0	3	-2.846680
1	0	-2.842841
1	1	-2.842728
1	2	-2.842838
1	3	-2.842737
2	0	-2.837208
2	1	-2.836768
2	2	-2.836928
2	3	-2.836848
3	0	-2.827942
3	1	-2.827946
3	2	-2.827960
3	3	-2.828379
4	0	-2.814965
4	1	-2.814100
4	2	-2.814153
4	3	-2.815040
5	0	-2.793051
5	1	-2.793051
5	2	-2.793208
5	3	-2.793927
6	0	-2.761362
6	1	-2.760933
6	2	-2.761149
6	3	-2.763510
7	0	-2.714229
7	1	-2.712054
7	2	-2.712166
7	3	-2.715359
8	0	-2.639908
8	1	-2.637219
8	2	-2.637637
8	3	-2.639942
9	0	-2.527041
9	1	-2.522488
9	2	-2.522493
9	3	-2.529455
10	0	-2.348352
10	1	-2.346064
10	2	-2.346062
10	3	-2.346268
11	0	-2.098388
11	1	-2.095432
11	2	-2.073987
11	3	-2.084809
12	0	-2.849294
12	1	-2.846755
12	2	-2.851559
12	3	-2.849930
13	0	-2.846256
13	1	-2.841103
13	2	-2.848018
13	3	-2.849519
14	0	-2.840952
14	1	-2.832441
14	2	-2.843039
14	3	-2.845692
15	0	-2.833954
15	1	-2.819153
15	2	-2.850685
15	3	-2.838273
16	0	-2.824334
16	1	-2.798809
16	2	-2.821362
16	3	-2.825095
17	0	-2.802650
17	1	-2.767246
17	2	-3.027583
17	3	-2.814028
18	0	-2.782832
18	1	-2.717634
18	2	-2.733749
18	3	-2.779568
19	0	-2.737827
19	1	-2.642476
19	2	-2.668714
19	3	-2.746874
20	0	-2.678908
20	1	-2.526847
20	2	-2.583577
20	3	-2.697092
21	0	-2.572887
21	1	-2.348626
21	2	-2.386939
21	3	-2.596935
22	0	-2.432543
22	1	-2.073766
22	2	-2.104423
22	3	-2.441351
23	0	-2.211665
23	1	-2.005421
23	2	-1.650533
23	3	-2.231544
24	0	-2.850419
24	1	-2.856658
24	2	-2.853720
24	3	-2.852381
25	0	-2.846758
25	1	-2.981611
25	2	-9.816585
25	3	-2.847407
26	0	-2.839302
26	1	-3.205882
26	2	-14.443172
26	3	-2.839793
27	0	-2.823837
27	1	-2.823705
27	2	-18.819888
27	3	-2.824405
28	0	-2.812303
28	1	-2.804638
28	2	-9.843105
28	3	-2.813032
29	0	-2.796893
29	1	-2.755343
29	2	-14.451666
29	3	-2.797002
30	0	-2.682232
30	1	-2.667951
30	2	-9.858136
30	3	-2.682187
31	0	-2.621173
31	1	-2.544933
31	2	-9.839299
31	3	-2.623448
32	0	-2.569747
32	1	-2.352929
32	2	-5.017600
32	3	-2.573075
33	0	-2.490870
33	1	-2.073027
33	2	-14.402036
33	3	-2.497347
34	0	-1.684773
34	1	-1.650007
34	2	-18.841080
34	3	-1.673455
35	0	-1.992518
35	1	-1.567465
35	2	-1.000000
35	3	-1.938196
36	0	-2.852778
36	1	-94.009348
36	2	-2.854111
36	3	-2.854175
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
Return	TimeSteps
-1706	716
-670	472
-446	446
-299	299
-288	288
-299	299
-303	303
-149	149
-257	257
-157	157
-195	195
-243	243
-145	145
-197	197
-206	206
-163	163
-185	185
-149	149
-239	239
-57	57
-278	278
-233	134
-125	125
-135	135
-173	173
-95	95
-395	296
-129	129
-199	199
-157	157
-53	53
-177	177
-73	73
-115	115
-209	209
-79	79
-113	113
-161	161
-95	95
-69	69
-159	159
-103	103
-99	99
-163	163
-49	49
-108	108
-125	125
-83	83
-107	107
-109	109
-131	131
-115	115
-71	71
-75	75
-149	149
-73	73
-115	115
-93	93
-72	72
-91	91
-101	101
-99	99
-87	87
-51	51
-81	81
-95	95
-129	129
-51	51
-135	135
-67	67
-73	73
-93	93
-105	105
-83	83
-43	43
-69	69
-118	118
-39	39
-91	91
-59	59
-125	125
-31	31
-67	67
-145	145
-33	33
-49	49
-89	89
-81	81
-59	59
-83	83
-73	73
-71	71
-95	95
-83	83
-49	49
-58	58
-27	27
-77	77
-113	113
-71	71
-67	67
-176	77
-65	65
-41	41
-87	87
-71	71
-53	53
-113	113
-93	93
-35	35
-53	53
-85	85
-76	76
-73	73
-65	65
-51	51
-101	101
-59	59
-49	49
-59	59
-49	49
-47	47
-65	65
-77	77
-37	37
-73	73
-33	33
-37	37
-93	93
-41	41
-51	51
-45	45
-101	101
-43	43
-57	57
-56	56
-31	31
-33	33
-71	71
-51	51
-53	53
-61	61
-49	49
-53	53
-81	81
-153	54
-49	49
-51	51
-27	27
-93	93
-53	53
-39	39
-67	67
-55	55
-55	55
-51	51
-79	79
-49	49
-148	49
-53	53
-59	59
-63	63
-49	49
-49	49
-49	49
-59	59
-156	57
-75	75
-53	53
-29	29
-53	53
-63	63
-75	75
-45	45
-53	53
-37	37
-25	25
-71	71
-37	37
-81	81
-31	31
-43	43
-41	41
-69	69
-43	43
-27	27
-45	45
-39	39
-53	53
-47	47
-63	63
-35	35
-49	49
-65	65
-21	21
-37	37
-47	47
-31	31
-191	92
-43	43
-43	43
-49	49
-35	35
-47	47
-21	21
-49	49
-51	51
-37	37
-51	51
-36	36
-49	49
-31	31
-63	63
-25	25
-67	67
-19	19
-37	37
-59	59
-29	29
-47	47
-33	33
-41	41
-165	66
-41	41
-27	27
-67	67
-21	21
-45	45
-33	33
-138	39
-47	47
-67	67
-52	52
-29	29
-57	57
-33	33
-49	49
-51	51
-37	37
-51	51
-27	27
-41	41
-71	71
-29	29
-47	47
-33	33
-61	61
-31	31
-41	41
-19	19
-49	49
-45	45
-39	39
-57	57
-25	25
-45	45
-47	47
-43	43
-31	31
-47	47
-49	49
-41	41
-39	39
-41	41
-49	49
-31	31
-33	33
-31	31
-45	45
-37	37
-53	53
-39	39
-51	51
-45	45
-41	41
-42	42
-27	27
-31	31
-41	41
-37	37
-39	39
-63	63
-29	29
-31	31
-45	45
-45	45
-41	41
-23	23
-31	31
-33	33
-27	27
-51	51
-21	21
-37	37
-31	31
-65	65
-25	25
-43	43
-53	53
-33	33
-21	21
-29	29
-49	49
-31	31
-51	51
-37	37
-27	27
-23	23
-25	25
-39	39
-45	45
-25	25
-30	30
-51	51
-21	21
-31	31
-47	47
-25	25
-37	37
-23	23
-29	29
-29	29
-33	33
-35	35
-43	43
-41	41
-27	27
-27	27
-23	23
-49	49
-25	25
-23	23
-29	29
-49	49
-35	35
-29	29
-27	27
-27	27
-31	31
-31	31
-33	33
-33	33
-25	25
-31	31
-39	39
-23	23
-25	25
-31	31
-33	33
-31	31
-33	33
-23	23
-37	37
-25	25
-25	25
-41	41
-27	27
-35	35
-23	23
-27	27
-21	21
-39	39
-35	35
-27	27
-23	23
-31	31
-23	23
-23	23
-35	35
-31	31
-41	41
-33	33
-21	21
-17	17
-23	23
-37	37
-37	37
-27	27
-37	37
-17	17
-19	19
-31	31
-27	27
-43	43
-17	17
-25	25
-37	37
-29	29
-21	21
-19	19
-29	29
-41	41
-39	39
-33	33
-17	17
-23	23
-33	33
-19	19
-17	17
-19	19
-34	34
-27	27
-29	29
-19	19
-29	29
-25	25
-33	33
-35	35
-17	17
-25	25
-29	29
-29	29
-15	15
-27	27
-27	27
-25	25
-19	19
-31	31
-15	15
-23	23
-27	27
-31	31
-29	29
-23	23
-23	23
-23	23
-37	37
-27	27
-39	39
-21	21
-33	33
-17	17
-17	17
-23	23
-27	27
-23	23
-31	31
-33	33
-17	17
-23	23
-19	19
-37	37
-17	17
-25	25
-23	23
-19	19
-31	31
-31	31
-17	17
-19	19
-29	29
-27	27
-21	21
-29	29
-15	15
-17	17
-29	29
-29	29
-24	24
-25	25
-21	21
-29	29
-19	19
-21	21
-19	19
-25	25
-35	35
-17	17
-15	15
-25	25
-21	21
-33	33
-33	33
-15	15
-21	21
-23	23
-19	19
-23	23
-35	35
-17	17
-19	19
-23	23
-19	19
-23	23
-29	29
-29	29
-25	25
-23	23
-25	25
-19	19
-19	19
-19	19
-25	25
-23	23
-21	21
-15	15
-15	15
-19	19
-31	31
-25	25
-21	21
-15	15
-125	26
-23	23
-25	25
-23	23
-17	17
-21	21
-19	19
-27	27
-23	23
-19	19
-27	27
-15	15
-21	21
-27	27
-23	23
-25	25
-23	23
-21	21
-19	19
-20	20
-17	17
-23	23
-19	19
-32	32
-19	19
-21	21
-21	21
-15	15
-25	25
-15	15
-29	29
-19	19
-19	19
-19	19
-23	23
-27	27
-17	17
-15	15
-31	31
-15	15
-15	15
-23	23
-20	20
-25	25
-23	23
-17	17
-29	29
-25	25
-15	15
-23	23
-15	15
-17	17
-17	17
-17	17
-21	21
-23	23
-39	39
-15	15
-19	19
-27	27
-19	19
-15	15
-15	15
-15	15
-17	17
-21	21
-22	22
-15	15
-27	27
-17	17
-15	15
-15	15
-19	19
-29	29
-21	21
-23	23
-17	17
-23	23
-19	19
-15	15
-17	17
-19	19
-15	15
-17	17
-21	21
-27	27
-25	25
-19	19
-17	17
-23	23
-27	27
-21	21
-17	17
-19	19
-24	24
-15	15
-25	25
-17	17
-15	15
-21	21
-17	17
-25	25
-17	17
-23	23
-15	15
-23	23
-17	17
-21	21
-142	43
-21	21
-25	25
-23	23
-17	17
-19	19
-17	17
-23	23
-17	17
-24	24
-17	17
-17	17
-17	17
-27	27
-19	19
-17	17
-15	15
-17	17
-21	21
-19	19
-17	17
-19	19
-15	15
-15	15
-21	21
-17	17
-19	19
-17	17
-15	15
-15	15
-21	21
-19	19
-19	19
-17	17
-15	15
-17	17
-23	23
-19	19
-19	19
-17	17
-15	15
-15	15
-23	23
-132	33
-23	23
-25	25
-15	15
-21	21
-19	19
-19	19
-15	15
-15	15
-17	17
-31	31
-15	15
-19	19
-17	17
-19	19
-17	17
-19	19
-17	17
-21	21
-19	19
-15	15
-25	25
-19	19
-15	15
-23	23
-15	15
-15	15
-15	15
-21	21
-19	19
-15	15
-19	19
-17	17
-19	19
-27	27
-15	15
-17	17
-23	23
-21	21
-19	19
-25	25
-15	15
-15	15
-15	15
-17	17
-19	19
-15	15
-21	21
-15	15
-21	21
-21	21
-17	17
-15	15
-19	19
-15	15
-17	17
-19	19
-19	19
-19	19
-23	23
-15	15
-15	15
-17	17
-25	25
-21	21
-15	15
-19	19
-23	23
-17	17
-19	19
-15	15
-23	23
-15	15
-15	15
-17	17
-25	25
-15	15
-15	15
-15	15
-19	19
-17	17
-17	17
-15	15
-21	21
-17	17
-21	21
-15	15
-17	17
-15	15
-15	15
-15	15
-15	15
-21	21
-17	17
-21	21
-17	17
-17	17
-17	17
-17	17
-23	23
-15	15
-15	15
-17	17
-15	15
-19	19
-17	17
-17	17
-15	15
-17	17
-15	15
-17	17
-15	15
-21	21
-17	17
-19	19
-17	17
-15	15
-15	15
-15	15
-23	23
-15	15
-15	15
-17	17
-19	19
-15	15
-17	17
-134	35
-15	15
-15	15
-15	15
-15	15
-19	19
-17	17
-17	17
-27	27
-15	15
-19	19
-19	19
-15	15
-19	19
-16	16
-15	15
-15	15
-19	19
-17	17
-17	17
-17	17
-15	15
-17	17
-15	15
-15	15
-19	19
-15	15
-17	17
-15	15
-15	15
-15	15
-15	15
-19	19
-17	17
