Goal	Drop	Early	Corridos
3509	0	2092	5600
Wall Time[s]	1913.229944229126
State	Action	Q-value
0	0	-2.854237
0	1	-2.852675
0	2	-2.852680
0	3	-2.854237
1	0	-2.852675
1	1	-2.850272
1	2	-2.850277
1	3	-2.854238
2	0	-2.850272
2	1	-2.846575
2	2	-2.846579
2	3	-2.852675
3	0	-2.846575
3	1	-2.840888
3	2	-2.840891
3	3	-2.850271
4	0	-2.840888
4	1	-2.832139
4	2	-2.832141
4	3	-2.846575
5	0	-2.832139
5	1	-2.818677
5	2	-2.818678
5	3	-2.840888
6	0	-2.818677
6	1	-2.797965
6	2	-2.797966
6	3	-2.832138
7	0	-2.797965
7	1	-2.766101
7	2	-2.766101
7	3	-2.818676
8	0	-2.766101
8	1	-2.717079
8	2	-2.717079
8	3	-2.797965
9	0	-2.717079
9	1	-2.641660
9	2	-2.641660
9	3	-2.766101
10	0	-2.641660
10	1	-2.525631
10	2	-2.525631
10	3	-2.717079
11	0	-2.347125
11	1	-2.347125
11	2	-2.072500
11	3	-2.641660
12	0	-2.854237
12	1	-2.850277
12	2	-2.850277
12	3	-2.852680
13	0	-2.852675
13	1	-2.846579
13	2	-2.846579
13	3	-2.852680
14	0	-2.850272
14	1	-2.840891
14	2	-2.840891
14	3	-2.850277
15	0	-2.846576
15	1	-2.832141
15	2	-2.832141
15	3	-2.846579
16	0	-2.840889
16	1	-2.818678
16	2	-2.818678
16	3	-2.840891
17	0	-2.832138
17	1	-2.797966
17	2	-2.797966
17	3	-2.832141
18	0	-2.818677
18	1	-2.766101
18	2	-2.766101
18	3	-2.818678
19	0	-2.797966
19	1	-2.717079
19	2	-2.717079
19	3	-2.797966
20	0	-2.766101
20	1	-2.641660
20	2	-2.641660
20	3	-2.766101
21	0	-2.717079
21	1	-2.525631
21	2	-2.525631
21	3	-2.717079
22	0	-2.641660
22	1	-2.347125
22	2	-2.347125
22	3	-2.641660
23	0	-2.347125
23	1	-2.072500
23	2	-1.650000
23	3	-2.525631
24	0	-2.852680
24	1	-2.846579
24	2	-67.207143
24	3	-2.850277
25	0	-2.850277
25	1	-2.840891
25	2	-166.207143
25	3	-2.850277
26	0	-2.846579
26	1	-2.832141
26	2	-166.207143
26	3	-2.846579
27	0	-2.840891
27	1	-2.818678
27	2	-166.207143
27	3	-2.840891
28	0	-2.832141
28	1	-2.797966
28	2	-166.207143
28	3	-2.832141
29	0	-2.818678
29	1	-2.766101
29	2	-166.207143
29	3	-2.818678
30	0	-2.797966
30	1	-2.717079
30	2	-166.207143
30	3	-2.797966
31	0	-2.766101
31	1	-2.641660
31	2	-166.207143
31	3	-2.766101
32	0	-2.717079
32	1	-2.525631
32	2	-166.207143
32	3	-2.717079
33	0	-2.641660
33	1	-2.347125
33	2	-166.207143
33	3	-2.641660
34	0	-2.525631
34	1	-2.072500
34	2	-166.207143
34	3	-2.525631
35	0	-2.072500
35	1	-1.650000
35	2	-1.000000
35	3	-109.034643
36	0	-20.543012
36	1	-101.857143
36	2	-2.857143
36	3	-2.857143
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
Return	TimeSteps
-1546	556
-329	230
-342	342
-801	801
-801	801
-999	801
-801	801
-801	801
-900	801
-801	801
-900	801
-801	801
-900	801
-801	801
-801	801
-801	801
-801	801
-801	801
-900	801
-781	781
-196	196
-900	801
-205	106
-801	801
-900	801
-900	801
-716	518
-801	801
-999	801
-999	801
-256	256
-238	238
-801	801
-1098	801
-195	195
-623	524
-438	438
-274	274
-900	801
-818	719
-426	426
-154	154
-584	485
-801	801
-514	514
-801	801
-148	148
-321	321
-144	144
-551	551
-236	236
-451	451
-225	225
-900	801
-900	801
-721	523
-176	176
-177	177
-798	699
-125	125
-37	37
-480	480
-801	801
-801	801
-61	61
-801	801
-1197	801
-187	187
-1098	801
-97	97
-900	801
-999	801
-815	716
-219	219
-102	102
-122	122
-900	801
-900	801
-900	801
-900	801
-30	30
-801	801
-801	801
-1098	801
-999	801
-324	324
-313	313
-900	801
-900	801
-579	579
-110	110
-417	417
-417	417
-568	469
-559	559
-357	258
-529	331
-900	801
-999	801
-275	275
-66	66
-276	276
-999	801
-660	660
-999	801
-999	801
-435	435
-801	801
-528	429
-801	801
-871	772
-745	745
-900	801
-689	590
-24	24
-354	354
-734	536
-900	801
-482	284
-281	182
-150	150
-464	464
-54	54
-546	546
-76	76
-900	801
-403	403
-801	801
-285	285
-97	97
-1197	801
-462	264
-24	24
-497	398
-801	801
-372	273
-554	356
-900	801
-180	180
-161	161
-509	311
-290	290
-900	801
-55	55
-261	261
-801	801
-692	593
-247	247
-219	219
-653	554
-26	26
-900	801
-29	29
-146	146
-552	453
-139	139
-109	109
-274	274
-900	801
-506	506
-557	359
-801	801
-230	230
-266	266
-900	801
-801	801
-900	801
-801	801
-999	801
-477	378
-482	482
-900	801
-257	158
-900	801
-171	72
-900	801
-431	431
-734	734
-161	161
-900	801
-103	103
-903	705
-150	150
-801	801
-555	555
-680	680
-900	801
-900	801
-1098	801
-1098	801
-1098	801
-535	535
-426	327
-180	180
-266	266
-454	454
-219	219
-85	85
-995	797
-786	786
-801	801
-801	801
-565	565
-127	127
-999	801
-999	801
-255	255
-555	555
-700	601
-15	15
-653	554
-1080	783
-56	56
-126	126
-730	631
-999	801
-110	110
-590	590
-49	49
-904	607
-999	801
-999	801
-383	383
-207	207
-146	146
-99	99
-251	251
-448	448
-900	801
-487	388
-801	801
-800	503
-87	87
-665	566
-999	801
-217	217
-847	748
-530	530
-289	190
-756	558
-999	801
-900	801
-437	338
-472	472
-458	359
-900	801
-143	143
-801	801
-900	801
-298	298
-198	198
-801	801
-999	801
-801	801
-546	447
-801	801
