Goal	Drop	Early	Corridos
236	0	164	399
Wall Time[s]	1489.2719821929932
State	Action	Q-value
0	0	-2.854242
0	1	-2.852680
0	2	-2.852680
0	3	-2.854242
1	0	-2.852680
1	1	-2.850277
1	2	-2.850277
1	3	-2.854242
2	0	-2.850277
2	1	-2.846579
2	2	-2.846579
2	3	-2.852680
3	0	-2.846579
3	1	-2.840891
3	2	-2.840891
3	3	-2.850277
4	0	-2.840891
4	1	-2.832141
4	2	-2.832141
4	3	-2.846579
5	0	-2.832141
5	1	-2.818678
5	2	-2.818678
5	3	-2.840891
6	0	-2.818678
6	1	-2.797966
6	2	-2.797966
6	3	-2.832141
7	0	-2.797966
7	1	-2.766101
7	2	-2.766101
7	3	-2.818678
8	0	-2.766101
8	1	-2.717079
8	2	-2.717079
8	3	-2.797966
9	0	-2.717079
9	1	-2.641660
9	2	-2.641660
9	3	-2.766101
10	0	-2.641660
10	1	-2.525631
10	2	-2.525631
10	3	-2.717079
11	0	-2.347125
11	1	-2.347125
11	2	-2.072500
11	3	-2.641660
12	0	-2.854242
12	1	-2.850277
12	2	-2.850277
12	3	-2.852680
13	0	-2.852680
13	1	-2.846579
13	2	-2.846579
13	3	-2.852680
14	0	-2.850277
14	1	-2.840891
14	2	-2.840891
14	3	-2.850277
15	0	-2.846579
15	1	-2.832141
15	2	-2.832141
15	3	-2.846579
16	0	-2.840891
16	1	-2.818678
16	2	-2.818678
16	3	-2.840891
17	0	-2.832141
17	1	-2.797966
17	2	-2.797966
17	3	-2.832141
18	0	-2.818678
18	1	-2.766101
18	2	-2.766101
18	3	-2.818678
19	0	-2.797966
19	1	-2.717079
19	2	-2.717079
19	3	-2.797966
20	0	-2.766101
20	1	-2.641660
20	2	-2.641660
20	3	-2.766101
21	0	-2.717079
21	1	-2.525631
21	2	-2.525631
21	3	-2.717079
22	0	-2.641660
22	1	-2.347125
22	2	-2.347125
22	3	-2.641660
23	0	-2.347125
23	1	-2.072500
23	2	-1.650000
23	3	-2.525631
24	0	-2.852680
24	1	-2.846579
24	2	-67.207143
24	3	-2.850277
25	0	-2.850277
25	1	-2.840891
25	2	-166.207143
25	3	-2.850277
26	0	-2.846579
26	1	-2.832141
26	2	-166.207143
26	3	-2.846579
27	0	-2.840891
27	1	-2.818678
27	2	-166.207143
27	3	-2.840891
28	0	-2.832141
28	1	-2.797966
28	2	-166.207143
28	3	-2.832141
29	0	-2.818678
29	1	-2.766101
29	2	-166.207143
29	3	-2.818678
30	0	-2.797966
30	1	-2.717079
30	2	-166.207143
30	3	-2.797966
31	0	-2.766101
31	1	-2.641660
31	2	-166.207143
31	3	-2.766101
32	0	-2.717079
32	1	-2.525631
32	2	-166.207143
32	3	-2.717079
33	0	-2.641660
33	1	-2.347125
33	2	-166.207143
33	3	-2.641660
34	0	-2.525631
34	1	-2.072500
34	2	-166.207143
34	3	-2.525631
35	0	-2.072500
35	1	-1.650000
35	2	-1.000000
35	3	-109.034643
36	0	-27.360611
36	1	-101.857143
36	2	-2.857143
36	3	-2.857143
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
Return	TimeSteps
-1911	723
-900	801
-900	801
-61	61
-301	301
-145	145
-580	481
-60	60
-1098	801
-231	231
-432	333
-403	304
-378	378
-999	801
-801	801
-900	801
-900	801
-801	801
-999	801
-999	801
-801	801
-1098	801
-375	375
-232	232
-834	636
-307	307
-621	423
-900	801
-945	648
-71	71
-1191	795
-900	801
-1098	801
-240	240
-711	711
-900	801
-900	801
-269	269
-337	238
-781	781
-575	575
-505	307
-492	492
-308	308
-450	450
-801	801
-900	801
-363	363
-801	801
-312	312
-293	293
-900	801
-999	801
-900	801
-801	801
-900	801
-747	648
-931	634
-801	801
-450	450
-297	297
-202	103
-344	344
-801	801
-900	801
-435	435
-247	148
-326	326
-474	474
-999	801
-27	27
-801	801
-999	801
-68	68
-801	801
-86	86
-39	39
-801	801
-801	801
-343	244
-900	801
-642	543
-689	590
-900	801
-801	801
-135	135
-724	526
-900	801
-472	274
-900	801
-256	256
-83	83
-1098	801
-423	423
-177	177
-40	40
-999	801
-481	481
-900	801
-117	117
-999	801
-999	801
-280	280
-335	335
-900	801
-900	801
-586	388
-168	168
-14	14
-361	361
-801	801
-801	801
-515	515
-999	801
-105	105
-419	419
-525	525
-801	801
-900	801
-784	784
-21	21
-140	140
-362	263
-281	281
-518	518
-900	801
-1395	801
-199	199
-715	418
-1098	801
-423	423
-680	581
-801	801
-801	801
-900	801
-900	801
-801	801
-180	180
-900	801
-653	554
-900	801
-703	703
-1151	755
-900	801
-531	531
-314	314
-801	801
-900	801
-999	801
-117	117
-121	121
-108	108
-551	452
-900	801
-306	306
-900	801
-801	801
-215	215
-42	42
-313	214
-333	333
-183	183
-900	801
-166	166
-349	349
-650	551
-637	538
-801	801
-801	801
-115	115
-43	43
-999	801
-389	290
-86	86
-367	367
-801	801
-241	241
-135	135
-79	79
-269	269
-999	801
-1098	801
-801	801
-801	801
-134	134
-187	187
-48	48
-496	496
-508	508
-801	801
-118	118
-714	615
-900	801
-533	533
-494	395
-392	392
-135	135
-603	405
-900	801
-783	783
-801	801
-984	786
-801	801
-513	513
-260	161
-497	398
-767	569
-1098	801
-999	801
-801	801
-376	277
-999	801
-133	133
-75	75
-654	555
-615	516
-28	28
-221	122
-143	143
-302	302
-136	136
-525	525
-435	435
-999	801
-765	666
-439	340
-801	801
-900	801
-339	339
-801	801
-527	527
-373	373
-999	801
-506	506
-657	558
-366	366
-297	297
-900	801
-900	801
-900	801
-900	801
-1076	779
-801	801
-29	29
-67	67
-479	479
-900	801
-801	801
-900	801
-252	252
-801	801
-924	627
-395	395
-880	583
-900	801
-801	801
-236	236
-999	801
-1098	801
-784	685
-801	801
-293	293
-801	801
-801	801
-281	281
-751	652
-589	391
-1098	801
-748	748
-999	801
-801	801
-801	801
-200	200
-406	406
-241	241
-888	690
-22	22
-999	801
-513	513
-900	801
-999	801
-900	801
-999	801
-268	268
-900	801
-300	300
-302	302
-1098	801
-89	89
-497	497
-900	801
-421	421
-867	669
-900	801
-638	539
-80	80
-900	801
-149	50
-691	592
-345	246
-999	801
-778	679
-639	540
-801	801
-801	801
-801	801
-813	615
-801	801
-801	801
-900	801
-974	776
-738	738
-66	66
-840	741
-999	801
-147	147
-166	166
-704	704
-215	215
-155	155
-239	239
-900	801
-345	345
-49	49
-614	515
-900	801
-223	223
-900	801
-509	410
-429	429
-227	128
-148	49
-383	185
-1098	801
-999	801
-801	801
-801	801
-900	801
-744	546
-900	801
-801	801
-93	93
-521	521
-999	801
-290	290
-347	347
-369	270
-455	455
-329	329
-900	801
-1197	801
-502	502
-999	801
-414	315
-149	149
-448	448
-999	801
-183	183
-362	263
-29	29
-85	85
-801	801
-801	801
-839	740
-999	801
-335	335
-150	150
-50	50
-307	307
-137	137
-801	801
-999	801
-113	113
-801	801
-518	518
-900	801
-1098	801
-742	643
-999	801
-900	801
-408	309
-81	81
-801	801
-118	118
-765	666
-900	801
-492	393
-801	801
-483	483
-730	730
-801	801
-999	801
-369	270
-801	801
-801	801
-145	145
-900	801
-999	801
-203	203
