Goal	Drop	Early	Total
150000	0	0	150000
Wall Time[s]	197.6826229095459
State	Action	Q-value
0	0	-2.850315
0	1	-2.850220
0	2	-2.850218
0	3	-2.850253
1	0	-2.846683
1	1	-2.846608
1	2	-2.846616
1	3	-2.846675
2	0	-2.840959
2	1	-2.840932
2	2	-2.840979
2	3	-2.841354
3	0	-2.833009
3	1	-2.832198
3	2	-2.832276
3	3	-2.833570
4	0	-2.819786
4	1	-2.818760
4	2	-2.818860
4	3	-2.820682
5	0	-2.799394
5	1	-2.798074
5	2	-2.799603
5	3	-2.802385
6	0	-2.769306
6	1	-2.766245
6	2	-2.766619
6	3	-2.768807
7	0	-2.725839
7	1	-2.717344
7	2	-2.717822
7	3	-2.727075
8	0	-2.650821
8	1	-2.642291
8	2	-2.642966
8	3	-2.646181
9	0	-2.538306
9	1	-2.526782
9	2	-2.527685
9	3	-2.529455
10	0	-2.381395
10	1	-2.348211
10	2	-2.356010
10	3	-2.388394
11	0	-2.110877
11	1	-2.095432
11	2	-2.073523
11	3	-2.127864
12	0	-2.852569
12	1	-2.846978
12	2	-2.852948
12	3	-2.850452
13	0	-2.850266
13	1	-2.841591
13	2	-2.850432
13	3	-2.850629
14	0	-2.846604
14	1	-2.833407
14	2	-2.846888
14	3	-2.847125
15	0	-2.840933
15	1	-2.821001
15	2	-2.840078
15	3	-2.841791
16	0	-2.832199
16	1	-2.799944
16	2	-2.832440
16	3	-2.833331
17	0	-2.818752
17	1	-2.768610
17	2	-2.820335
17	3	-2.820504
18	0	-2.798100
18	1	-2.719267
18	2	-2.797343
18	3	-2.800435
19	0	-2.766291
19	1	-2.642493
19	2	-2.766848
19	3	-2.770149
20	0	-2.717334
20	1	-2.525853
20	2	-2.750412
20	3	-2.722764
21	0	-2.642091
21	1	-2.347189
21	2	-2.642397
21	3	-2.649929
22	0	-2.526194
22	1	-2.072506
22	2	-2.255315
22	3	-2.537200
23	0	-2.348340
23	1	-2.073990
23	2	-1.650000
23	3	-2.363767
24	0	-2.850513
24	1	-2.854172
24	2	-3.684093
24	3	-2.852803
25	0	-2.846843
25	1	-2.981611
25	2	-14.418470
25	3	-2.847677
26	0	-2.841300
26	1	-3.205882
26	2	-14.443172
26	3	-2.841766
27	0	-2.831708
27	1	-2.831740
27	2	-18.819888
27	3	-2.831967
28	0	-2.819433
28	1	-3.187585
28	2	-9.843105
28	3	-2.820355
29	0	-2.798897
29	1	-3.002137
29	2	-18.821798
29	3	-2.799683
30	0	-2.766616
30	1	-2.766536
30	2	-14.457946
30	3	-2.768185
31	0	-2.718097
31	1	-2.736225
31	2	-9.839299
31	3	-2.725213
32	0	-2.643137
32	1	-3.021163
32	2	-14.459774
32	3	-2.645544
33	0	-2.526799
33	1	-2.766119
33	2	-18.774649
33	3	-2.534917
34	0	-1.749565
34	1	-1.650001
34	2	-34.239519
34	3	-1.784319
35	0	-2.098833
35	1	-1.649976
35	2	-1.000000
35	3	-2.073310
36	0	-2.853004
36	1	-101.849555
36	2	-2.898000
36	3	-3.289878
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
Return	TimeSteps
-1706	716
-670	472
-446	446
-299	299
-288	288
-299	299
-303	303
-149	149
-257	257
-157	157
-195	195
-243	243
-145	145
-197	197
-206	206
-163	163
-185	185
-149	149
-239	239
-57	57
-278	278
-233	134
-125	125
-135	135
-173	173
-95	95
-395	296
-129	129
-199	199
-157	157
-53	53
-177	177
-73	73
-115	115
-209	209
-79	79
-113	113
-161	161
-95	95
-69	69
-159	159
-103	103
-99	99
-163	163
-49	49
-108	108
-125	125
-83	83
-107	107
-109	109
-131	131
-115	115
-71	71
-75	75
-149	149
-73	73
-115	115
-93	93
-72	72
-91	91
-101	101
-99	99
-87	87
-51	51
-81	81
-95	95
-129	129
-51	51
-135	135
-67	67
-73	73
-93	93
-105	105
-83	83
-43	43
-69	69
-118	118
-39	39
-91	91
-59	59
-125	125
-31	31
-67	67
-145	145
-33	33
-49	49
-89	89
-81	81
-59	59
-83	83
-73	73
-71	71
-95	95
-83	83
-49	49
-58	58
-27	27
-77	77
-113	113
-71	71
-67	67
-176	77
-65	65
-41	41
-87	87
-71	71
-53	53
-113	113
-93	93
-35	35
-53	53
-85	85
-76	76
-73	73
-65	65
-51	51
-101	101
-59	59
-49	49
-59	59
-49	49
-47	47
-65	65
-77	77
-37	37
-73	73
-33	33
-37	37
-93	93
-41	41
-51	51
-45	45
-101	101
-43	43
-57	57
-56	56
-31	31
-33	33
-71	71
-51	51
-53	53
-61	61
-49	49
-53	53
-81	81
-153	54
-49	49
-51	51
-27	27
-93	93
-53	53
-39	39
-67	67
-55	55
-55	55
-51	51
-79	79
-49	49
-148	49
-53	53
-59	59
-63	63
-49	49
-49	49
-49	49
-59	59
-156	57
-75	75
-53	53
-29	29
-53	53
-63	63
-75	75
-45	45
-53	53
-37	37
-25	25
-71	71
-37	37
-81	81
-31	31
-43	43
-41	41
-69	69
-43	43
-27	27
-45	45
-39	39
-53	53
-47	47
-63	63
-35	35
-49	49
-65	65
-21	21
-37	37
-47	47
-31	31
-191	92
-43	43
-43	43
-49	49
-35	35
-47	47
-21	21
-49	49
-51	51
-37	37
-51	51
-36	36
-49	49
-31	31
-63	63
-25	25
-67	67
-19	19
-37	37
-59	59
-29	29
-47	47
-33	33
-41	41
-165	66
-41	41
-27	27
-67	67
-21	21
-45	45
-33	33
-138	39
-47	47
-67	67
-52	52
-29	29
-57	57
-33	33
-49	49
-51	51
-37	37
-51	51
-27	27
-41	41
-71	71
-29	29
