Goal	Drop	Early	Total
10000	0	0	10000
Wall Time[s]	13.790237426757812
State	Action	Q-value
0	0	-2.845228
0	1	-2.845079
0	2	-2.845226
0	3	-2.845116
1	0	-2.840999
1	1	-2.840870
1	2	-2.840833
1	3	-2.841132
2	0	-2.834234
2	1	-2.833763
2	2	-2.834105
2	3	-2.833836
3	0	-2.823585
3	1	-2.823327
3	2	-2.823271
3	3	-2.824099
4	0	-2.808675
4	1	-2.808439
4	2	-2.808660
4	3	-2.808698
5	0	-2.786009
5	1	-2.785486
5	2	-2.785900
5	3	-2.786325
6	0	-2.754473
6	1	-2.751676
6	2	-2.751522
6	3	-2.752200
7	0	-2.703947
7	1	-2.700673
7	2	-2.701272
7	3	-2.702611
8	0	-2.624278
8	1	-2.623204
8	2	-2.623216
8	3	-2.627087
9	0	-2.515376
9	1	-2.506991
9	2	-2.507553
9	3	-2.510074
10	0	-2.348352
10	1	-2.333381
10	2	-2.333390
10	3	-2.346268
11	0	-2.071581
11	1	-2.095432
11	2	-2.070294
11	3	-2.084809
12	0	-2.848154
12	1	-2.846682
12	2	-2.848904
12	3	-2.848985
13	0	-2.844491
13	1	-2.841059
13	2	-2.844591
13	3	-2.846806
14	0	-2.837722
14	1	-2.832368
14	2	-2.837652
14	3	-2.839933
15	0	-2.824219
15	1	-2.818984
15	2	-2.895995
15	3	-2.831120
16	0	-2.816175
16	1	-2.798473
16	2	-2.808959
16	3	-2.814147
17	0	-2.787304
17	1	-2.766773
17	2	-2.833175
17	3	-2.786517
18	0	-2.760259
18	1	-2.717744
18	2	-2.720114
18	3	-2.756611
19	0	-2.693984
19	1	-2.642430
19	2	-2.650080
19	3	-2.694646
20	0	-2.582095
20	1	-2.527490
20	2	-2.573198
20	3	-2.591390
21	0	-2.438854
21	1	-2.352143
21	2	-2.472911
21	3	-2.499928
22	0	-2.243947
22	1	-2.084427
22	2	-2.259006
22	3	-2.262903
23	0	-1.948528
23	1	-1.918100
23	2	-1.662312
23	3	-1.958247
24	0	-2.850333
24	1	-2.850903
24	2	-2.852404
24	3	-2.851811
25	0	-2.846004
25	1	-2.996389
25	2	-9.816585
25	3	-2.846180
26	0	-2.832373
26	1	-3.205882
26	2	-14.443172
26	3	-2.832811
27	0	-2.819239
27	1	-2.818684
27	2	-18.819888
27	3	-2.818743
28	0	-2.807730
28	1	-2.807367
28	2	-9.843105
28	3	-2.807148
29	0	-2.793970
29	1	-2.796825
29	2	-9.851528
29	3	-2.793898
30	0	-2.682232
30	1	-2.656172
30	2	-9.858136
30	3	-2.682187
31	0	-2.610719
31	1	-2.600573
31	2	-9.839299
31	3	-2.611503
32	0	-2.565897
32	1	-2.564418
32	2	-5.017600
32	3	-2.568070
33	0	-2.490870
33	1	-2.468463
33	2	-14.402036
33	3	-2.497347
34	0	-1.684773
34	1	-1.650012
34	2	-18.841080
34	3	-1.673455
35	0	-1.671550
35	1	-1.336798
35	2	-1.000000
35	3	-1.439581
36	0	-2.852712
36	1	-49.516354
36	2	-2.853718
36	3	-2.853439
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
Return	TimeSteps
-1706	716
-670	472
-446	446
-299	299
-288	288
-299	299
-303	303
-149	149
-257	257
-157	157
-195	195
-243	243
-145	145
-197	197
-206	206
-163	163
-185	185
-149	149
-239	239
-57	57
-278	278
-233	134
-125	125
-135	135
-173	173
-95	95
-395	296
-129	129
-199	199
-157	157
-53	53
-177	177
-73	73
-115	115
-209	209
-79	79
-113	113
-161	161
-95	95
-69	69
-159	159
-103	103
-99	99
-163	163
-49	49
-108	108
-125	125
-83	83
-107	107
-109	109
-131	131
-115	115
-71	71
-75	75
-149	149
-73	73
-115	115
-93	93
-72	72
-91	91
-101	101
-99	99
-87	87
-51	51
-81	81
-95	95
-129	129
-51	51
-135	135
-67	67
-73	73
-93	93
-105	105
-83	83
-43	43
-69	69
-118	118
-39	39
-91	91
-59	59
-125	125
-31	31
-67	67
-145	145
-33	33
-49	49
-89	89
-81	81
-59	59
-83	83
-73	73
-71	71
-95	95
-83	83
-49	49
-58	58
-27	27
-77	77
-113	113
-71	71
-67	67
-176	77
-65	65
-41	41
-87	87
-71	71
-53	53
-113	113
-93	93
-35	35
-53	53
-85	85
-76	76
-73	73
-65	65
-51	51
-101	101
-59	59
-49	49
-59	59
-49	49
-47	47
-65	65
-77	77
-37	37
-73	73
-33	33
-37	37
-93	93
-41	41
-51	51
-45	45
-101	101
-43	43
-57	57
-56	56
-31	31
