epoch,epoch_training_loss,epoch_validation_loss,validation_accuracy,validation_f1,model-activation-optimizer-lr-wd
42,0.5664,0.5352,0.7360305559485075,0.7354,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
43,0.5709,0.5388,0.7360305559485075,0.734,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
44,0.5683,0.5378,0.7356061677747914,0.7342,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
45,0.5688,0.5358,0.7364549441222238,0.736,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
46,0.5692,0.538,0.7356061677747914,0.7341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
47,0.5695,0.5375,0.7334842269062102,0.7335,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
48,0.569,0.5355,0.7336256896307823,0.7332,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
49,0.5673,0.5356,0.7347573914273589,0.7342,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
50,0.5689,0.5369,0.7340500778044985,0.733,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
51,0.5658,0.5398,0.7323525251096336,0.7299,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
52,0.5707,0.5376,0.7354647050502192,0.7345,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
53,0.5696,0.5348,0.7358890932239355,0.7357,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
54,0.574,0.5366,0.7361720186730797,0.735,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
55,0.5692,0.535,0.7364549441222238,0.7361,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
56,0.5701,0.5363,0.7358890932239355,0.7357,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
57,0.5666,0.5354,0.7365964068467958,0.7356,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
58,0.5688,0.5364,0.7364549441222238,0.7355,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
59,0.57,0.5346,0.7363134813976517,0.7359,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
60,0.5712,0.5387,0.7356061677747914,0.7336,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
61,0.5759,0.5368,0.7346159287027868,0.7345,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
62,0.5696,0.5349,0.7334842269062102,0.7333,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
63,0.5705,0.5366,0.7350403168765031,0.734,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
64,0.5746,0.5379,0.7356061677747914,0.7351,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
65,0.5667,0.5363,0.7357476304993634,0.7355,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
66,0.566,0.5369,0.7333427641816381,0.7333,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
67,0.5688,0.5365,0.7340500778044985,0.7339,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
68,0.5673,0.5372,0.7347573914273589,0.7337,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
69,0.5649,0.5357,0.7354647050502192,0.7351,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
70,0.5637,0.5345,0.7354647050502192,0.7351,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
71,0.5651,0.5349,0.7365964068467958,0.7365,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
72,0.5685,0.5376,0.7363134813976517,0.7346,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
73,0.5724,0.5365,0.7358890932239355,0.7357,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
74,0.5718,0.5377,0.7322110623850615,0.7322,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
75,0.5685,0.5357,0.7357476304993634,0.7356,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
76,0.5671,0.5364,0.7353232423256472,0.735,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
77,0.5693,0.536,0.7363134813976517,0.7356,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
78,0.5682,0.5362,0.7364549441222238,0.7353,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
79,0.5739,0.537,0.7382939595416608,0.7377,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
80,0.5714,0.5353,0.7371622577450841,0.7363,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
81,0.5739,0.5366,0.7356061677747914,0.7345,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
82,0.5655,0.5348,0.7380110340925167,0.7375,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
83,0.563,0.5355,0.7347573914273589,0.7337,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
84,0.5719,0.5355,0.7364549441222238,0.7356,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
85,0.5673,0.5408,0.7315037487622011,0.7286,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
86,0.5733,0.5385,0.734898854151931,0.733,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
87,0.5649,0.5351,0.73687933229594,0.7363,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
88,0.5695,0.5362,0.7365964068467958,0.736,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
89,0.565,0.5356,0.7363134813976517,0.7358,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
90,0.5624,0.5346,0.7358890932239355,0.7355,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
91,0.5688,0.5374,0.7354647050502192,0.7341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
92,0.5662,0.5383,0.7354647050502192,0.7338,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
93,0.5668,0.5352,0.7356061677747914,0.7354,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
94,0.5671,0.5359,0.7358890932239355,0.7353,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
95,0.5691,0.5358,0.7357476304993634,0.7354,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
96,0.5611,0.5354,0.7339086150799264,0.7339,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
97,0.5677,0.5354,0.7356061677747914,0.735,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
98,0.5676,0.5353,0.7350403168765031,0.7349,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
99,0.5612,0.5347,0.7361720186730797,0.7354,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
100,0.5628,0.5344,0.7378695713679445,0.7372,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.1
1,0.6417,0.5714,0.7204696562455792,0.7192,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
2,0.6183,0.5652,0.7248550007073136,0.7242,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
3,0.6138,0.5688,0.7258452397793181,0.7258,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
4,0.6099,0.5662,0.7221672089404442,0.7175,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
5,0.6142,0.5604,0.7266940161267506,0.725,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
6,0.6119,0.5645,0.7257037770547461,0.722,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
7,0.6065,0.5635,0.7196208798981468,0.7135,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
8,0.6126,0.5649,0.7248550007073136,0.7228,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
9,0.606,0.5596,0.7252793888810298,0.7231,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
10,0.5969,0.5556,0.7295232706181921,0.7286,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
11,0.6081,0.5611,0.7224501343895884,0.7177,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
12,0.6061,0.5582,0.7248550007073136,0.72,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
13,0.6026,0.554,0.7275427924741831,0.725,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
14,0.6032,0.5521,0.7279671806478992,0.7261,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
15,0.6074,0.561,0.7238647616353091,0.719,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
16,0.6013,0.5638,0.7204696562455792,0.7134,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
17,0.599,0.5502,0.7319281369359174,0.7314,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
18,0.6022,0.5569,0.7275427924741831,0.7247,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
19,0.6026,0.5534,0.7300891215164804,0.7272,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
20,0.5972,0.5498,0.7305135096901967,0.7287,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
21,0.5986,0.5481,0.7322110623850615,0.7305,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
22,0.5918,0.549,0.7320695996604895,0.7301,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
23,0.6017,0.5511,0.733059838732494,0.7325,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
24,0.596,0.5498,0.7370207950205121,0.737,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
25,0.5998,0.5479,0.7378695713679445,0.7375,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
26,0.6063,0.5569,0.7281086433724714,0.7237,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
27,0.5954,0.5522,0.7305135096901967,0.7267,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
28,0.6002,0.5532,0.7286744942707597,0.7244,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
29,0.6029,0.5497,0.7356061677747914,0.7354,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
30,0.6037,0.5525,0.7324939878342057,0.7294,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
31,0.6036,0.5482,0.7350403168765031,0.7339,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
32,0.6015,0.5494,0.7351817796010751,0.7341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
33,0.5949,0.5465,0.7358890932239355,0.7348,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
34,0.6051,0.5505,0.734898854151931,0.7325,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
35,0.5982,0.548,0.7384354222662328,0.7369,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
36,0.5996,0.5517,0.7323525251096336,0.7286,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
37,0.5957,0.5457,0.7371622577450841,0.7357,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
38,0.5985,0.5504,0.731220823313057,0.7266,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
39,0.5942,0.5444,0.7377281086433725,0.7371,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
40,0.604,0.546,0.7371622577450841,0.7356,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
41,0.5957,0.549,0.7302305842410525,0.7261,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
42,0.6019,0.5464,0.7364549441222238,0.7354,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
43,0.6026,0.546,0.7360305559485075,0.7344,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
44,0.5979,0.5471,0.7339086150799264,0.7318,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
45,0.5991,0.5473,0.7361720186730797,0.7347,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
46,0.598,0.5495,0.7333427641816381,0.7302,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
47,0.6003,0.5457,0.7370207950205121,0.7355,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
48,0.5975,0.5446,0.7350403168765031,0.7335,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
49,0.5981,0.5459,0.7354647050502192,0.7341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
50,0.5974,0.5456,0.7339086150799264,0.7312,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
51,0.5982,0.544,0.7385768849908049,0.738,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
52,0.596,0.5447,0.7360305559485075,0.7345,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
53,0.5912,0.5429,0.7382939595416608,0.7378,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
54,0.6046,0.549,0.7365964068467958,0.7355,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
55,0.5959,0.5462,0.734898854151931,0.7327,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
56,0.5967,0.5437,0.7397085867873815,0.7394,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
57,0.5956,0.5469,0.7382939595416608,0.7378,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
58,0.5953,0.545,0.7365964068467958,0.7364,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
59,0.6001,0.5454,0.7375866459188004,0.7371,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
60,0.597,0.546,0.7370207950205121,0.7361,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
61,0.599,0.5465,0.7380110340925167,0.7372,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
62,0.5966,0.5482,0.7370207950205121,0.7347,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
63,0.602,0.5505,0.7364549441222238,0.7341,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
64,0.5995,0.5468,0.7374451831942284,0.7363,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
65,0.591,0.5434,0.738718347715377,0.7385,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
66,0.6001,0.5462,0.7373037204696562,0.7357,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
67,0.5993,0.5475,0.7402744376856698,0.74,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
68,0.5975,0.547,0.7370207950205121,0.7353,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
69,0.6021,0.5447,0.7391427358890932,0.7387,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
70,0.5959,0.5463,0.7377281086433725,0.7359,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
71,0.5996,0.5457,0.7392841986136653,0.7386,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
72,0.6028,0.5484,0.73687933229594,0.7343,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
73,0.5951,0.5444,0.7395671240628094,0.7392,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
74,0.5927,0.5443,0.7391427358890932,0.7382,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
75,0.5931,0.5437,0.7381524968170887,0.7381,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
76,0.597,0.545,0.7374451831942284,0.7358,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
77,0.5953,0.5466,0.7377281086433725,0.7363,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
78,0.5965,0.5456,0.7392841986136653,0.739,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
79,0.5934,0.5439,0.7385768849908049,0.7384,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
80,0.5957,0.5446,0.7374451831942284,0.7364,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
81,0.5934,0.5445,0.7380110340925167,0.7375,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
82,0.5963,0.5441,0.7382939595416608,0.7377,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
83,0.5966,0.5451,0.7381524968170887,0.7369,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
84,0.5969,0.5452,0.7365964068467958,0.7344,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
85,0.5991,0.5443,0.7394256613382374,0.7386,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
86,0.5905,0.5445,0.7394256613382374,0.7394,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
87,0.5977,0.5451,0.7390012731645211,0.7371,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
88,0.5958,0.5429,0.7406988258593861,0.7404,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
89,0.5861,0.5412,0.7406988258593861,0.7403,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
90,0.5999,0.5446,0.7374451831942284,0.7358,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
91,0.5996,0.5453,0.7364549441222238,0.7349,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
92,0.5926,0.5486,0.7300891215164804,0.7259,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
93,0.5931,0.5464,0.7337671523553544,0.7307,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
94,0.5887,0.5442,0.7395671240628094,0.7389,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
95,0.5975,0.545,0.7370207950205121,0.7348,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
96,0.5918,0.5461,0.7340500778044985,0.7312,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
97,0.5966,0.5455,0.738718347715377,0.7377,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
98,0.5979,0.5495,0.7323525251096336,0.7284,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
99,0.5987,0.5458,0.7394256613382374,0.7389,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
100,0.5982,0.5454,0.7375866459188004,0.7366,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
1,0.693,0.6763,0.661762625548168,0.6327,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
2,0.6749,0.6097,0.7056160701655114,0.7053,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
3,0.669,0.6082,0.7085867873815249,0.6999,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
4,0.6654,0.6122,0.7204696562455792,0.7178,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
5,0.6617,0.6115,0.7073136228603762,0.6967,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
6,0.6602,0.5968,0.7221672089404442,0.7198,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
7,0.6638,0.6037,0.7213184325930118,0.7188,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
8,0.6627,0.5961,0.7197623426227189,0.7162,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
9,0.6606,0.6043,0.7152355354364125,0.7082,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
10,0.661,0.6009,0.7201867307964351,0.7164,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
11,0.6582,0.5974,0.7247135379827415,0.7247,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
12,0.6585,0.6089,0.7158013863347008,0.7092,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
13,0.6622,0.6046,0.7213184325930118,0.7182,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
14,0.6557,0.596,0.7248550007073136,0.7247,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
15,0.6614,0.5961,0.7258452397793181,0.7238,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
16,0.6557,0.5879,0.7252793888810298,0.7234,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
17,0.6586,0.5846,0.725562314330174,0.7252,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
18,0.6543,0.5828,0.7266940161267506,0.7258,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
19,0.6598,0.5918,0.7249964634318857,0.7237,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
20,0.658,0.5858,0.7241476870844532,0.723,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
21,0.6616,0.6008,0.7258452397793181,0.7234,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
22,0.6516,0.5805,0.7259867025038902,0.7237,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
23,0.6594,0.5867,0.7264110906776065,0.7261,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
24,0.6573,0.5856,0.7261281652284624,0.7261,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
25,0.6599,0.5925,0.7258452397793181,0.7238,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
26,0.6563,0.5906,0.7268354788513227,0.7266,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
27,0.6579,0.5859,0.7252793888810298,0.7252,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
28,0.6569,0.5899,0.7258452397793181,0.7235,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
29,0.6569,0.591,0.7231574480124487,0.7198,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
30,0.651,0.5846,0.7248550007073136,0.7243,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
31,0.6505,0.5877,0.7268354788513227,0.7268,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
32,0.659,0.5873,0.7262696279530344,0.7262,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
33,0.6546,0.5919,0.7266940161267506,0.7266,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
34,0.6557,0.5857,0.7257037770547461,0.7246,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
35,0.6566,0.5926,0.7279671806478992,0.7274,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
36,0.6637,0.5972,0.7278257179233272,0.726,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
37,0.6596,0.6038,0.7254208516056019,0.7227,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
38,0.65,0.5823,0.7264110906776065,0.7255,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
39,0.658,0.5874,0.7279671806478992,0.726,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
40,0.6577,0.5868,0.7269769415758948,0.7261,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
41,0.657,0.5846,0.7264110906776065,0.7259,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
42,0.6575,0.5885,0.7286744942707597,0.7277,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
43,0.6533,0.5816,0.7282501060970434,0.7265,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
44,0.6481,0.5867,0.7237232989107371,0.7197,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
45,0.6532,0.5835,0.7269769415758948,0.7252,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
46,0.6576,0.5876,0.7283915688216155,0.728,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
47,0.6617,0.5957,0.7281086433724714,0.7278,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
48,0.658,0.5917,0.7281086433724714,0.728,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
49,0.6573,0.5954,0.7285330315461875,0.7284,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
50,0.6558,0.5932,0.7266940161267506,0.7252,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
51,0.6537,0.5882,0.7265525534021785,0.7265,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
52,0.6532,0.5838,0.729240345169048,0.7283,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
53,0.6626,0.5935,0.7272598670250389,0.7259,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
54,0.6609,0.5958,0.7268354788513227,0.7248,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
55,0.6506,0.5813,0.7293818078936201,0.7286,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
56,0.6586,0.5864,0.7276842551987551,0.7264,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
57,0.6574,0.5836,0.7289574197199038,0.7287,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
58,0.6552,0.5867,0.7275427924741831,0.7271,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
59,0.653,0.5858,0.7299476587919084,0.7298,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
60,0.657,0.5884,0.7281086433724714,0.7271,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
61,0.6625,0.5916,0.7302305842410525,0.7301,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
62,0.6547,0.5822,0.7315037487622011,0.7309,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
63,0.6566,0.5871,0.7309378978639128,0.7303,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
64,0.6573,0.5909,0.7282501060970434,0.7282,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
65,0.6533,0.5874,0.7275427924741831,0.7265,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
66,0.6549,0.5921,0.7285330315461875,0.7279,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
67,0.6522,0.5819,0.7281086433724714,0.7276,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
68,0.657,0.5831,0.7289574197199038,0.7283,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
69,0.6573,0.5855,0.7279671806478992,0.7267,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
70,0.6554,0.5838,0.7281086433724714,0.7275,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
71,0.6549,0.5851,0.7299476587919084,0.7295,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
72,0.6508,0.5786,0.7286744942707597,0.7279,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
73,0.6612,0.5891,0.7293818078936201,0.7286,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
74,0.6586,0.5859,0.7266940161267506,0.7252,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
75,0.6538,0.5785,0.7286744942707597,0.7269,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
76,0.6566,0.5813,0.7300891215164804,0.7297,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
77,0.6585,0.5843,0.7290988824444758,0.7289,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
78,0.6568,0.5815,0.7295232706181921,0.7292,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
79,0.6567,0.5884,0.7290988824444758,0.7287,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
80,0.6572,0.5854,0.729240345169048,0.7292,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
81,0.6545,0.5816,0.7300891215164804,0.7294,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
82,0.6547,0.5826,0.7306549724147687,0.7299,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
83,0.6524,0.5807,0.7286744942707597,0.7276,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
84,0.6564,0.5843,0.7303720469656245,0.7299,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
85,0.6587,0.5859,0.7306549724147687,0.7299,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
86,0.65,0.5787,0.7276842551987551,0.7255,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
87,0.6541,0.5813,0.7309378978639128,0.7305,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.4
