Goal	Drop	Early	Total
19754	0	246	20000
Wall Time[s]	2664.8446712493896
State	Action	Q-value
0	0	-72.242614
0	1	-53052.536721
0	2	-73.778488
0	3	-72.885033
1	0	-53052.476625
1	1	0.000000
1	2	-53064.534937
1	3	-53051.599342
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	-73.078147
3	1	-7.759331
3	2	-2782.987762
3	3	0.126871
4	0	-74.244626
4	1	-8.744511
4	2	-124.503642
4	3	-7.542919
5	0	-73.502804
5	1	-9.701154
5	2	-114.657282
5	3	-8.121172
6	0	-73.140568
6	1	-11.940559
6	2	-83.315757
6	3	-8.660543
7	0	-53057.843037
7	1	-53066.555480
7	2	-53066.090290
7	3	-9.709694
8	0	0.000574
8	1	-88.383935
8	2	-21.414068
8	3	-53063.443038
9	0	-80.539894
9	1	-87.191395
9	2	-93.024944
9	3	-3531.387421
10	0	-77.922604
10	1	-81.810741
10	2	-136.593041
10	3	-90.340573
11	0	-74.127873
11	1	-74.449833
11	2	-108.576012
11	3	-88.662309
12	0	-73.475564
12	1	-53069.565005
12	2	-53067.892340
12	3	-76.651263
13	0	-53071.199417
13	1	-344.823971
13	2	-575.137074
13	3	-53068.402946
14	0	-24.115249
14	1	-278.738377
14	2	-13.214886
14	3	-1644.979194
15	0	-89.676928
15	1	-124.694884
15	2	-181.647475
15	3	-123.124156
16	0	-95.985051
16	1	-103.537969
16	2	-194.390618
16	3	-106.390395
17	0	-77.289833
17	1	-52923.390146
17	2	-148.299918
17	3	-126.358334
18	0	-53068.384543
18	1	-568.117643
18	2	-48616.816339
18	3	-52583.367415
19	0	-970.716281
19	1	-553.771040
19	2	-2458.612654
19	3	-6700.561199
20	0	-13.540044
20	1	-475.979317
20	2	-13.380170
20	3	-1699.601950
21	0	-134.913491
21	1	-229.356054
21	2	-374.957067
21	3	-168.403037
22	0	-136.279012
22	1	-150.953765
22	2	-257.971197
22	3	-197.984019
23	0	-92.348745
23	1	-50936.908220
23	2	-189.213343
23	3	-162.721640
24	0	-52076.999440
24	1	-48613.748998
24	2	-417.720186
24	3	-225.571784
25	0	-571.961298
25	1	-388.247691
25	2	-27009.175643
25	3	-48613.804771
26	0	-11.997905
26	1	-318.563377
26	2	-12.370446
26	3	-587.629889
27	0	-205.562699
27	1	-349.160999
27	2	-26997.840728
27	3	-238.959495
28	0	-183.313550
28	1	-261.986434
28	2	-349.223851
28	3	-305.347322
29	0	-139.300061
29	1	-474.700799
29	2	-488.758442
29	3	-243.611363
30	0	-352.498915
30	1	-27005.651330
30	2	-27001.594606
30	3	-318.054659
31	0	-27015.439905
31	1	-27002.280186
31	2	-20167.731287
31	3	-26999.921448
32	0	-11.062044
32	1	-26994.666462
32	2	-27002.957897
32	3	-27020.770670
33	0	-26997.074301
33	1	-27002.642216
33	2	-20167.816421
33	3	-27002.697213
34	0	-254.105699
34	1	-290.975160
34	2	-27003.116894
34	3	-26996.260608
35	0	-195.233268
35	1	-27002.930927
35	2	-27002.390258
35	3	-331.473925
36	0	-27002.511077
36	1	-20167.588307
36	2	-20167.373361
36	3	-27002.083157
Return	TimeSteps
-450	367
-197	215
-827	698
-569	593
-239	263
-79	78
-426	421
-659	683
-90	107
-54	78
-955	979
-1001	1001
-1001	1001
-542	566
-584	608
-1001	1001
-1001	1001
-580	604
-100	117
-39	63
-1001	1001
-1001	1001
-1001	1001
-799	823
-1001	1001
-846	870
-393	410
-266	290
-846	870
-1001	1001
-9	9
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-39	50
-916	940
-723	747
-805	829
10	13
-1001	1001
-261	285
-174	198
-1001	1001
-8	8
-481	503
-930	947
-757	775
-572	583
-77	101
-1001	1001
-173	196
-494	518
-70	86
-698	722
-1001	1001
-542	566
-275	299
-115	139
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-71	71
-520	543
-613	624
-135	153
-629	647
-376	394
-715	726
-1001	1001
-125	143
-1001	1001
-1001	1001
-1001	1001
-783	801
-1001	1001
-418	429
-30	24
-822	846
-456	473
-660	684
-488	512
-39	63
-500	524
-107	131
-1001	1001
-183	207
-570	594
-629	653
-275	299
-895	912
-804	828
-1001	1001
-333	357
-673	697
-582	599
-352	376
-100	124
-84	101
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-347	371
-1001	1001
-1001	1001
-53	70
-320	337
-1001	1001
-137	154
-754	771
-891	915
-1001	1001
-101	101
-1001	1001
-683	694
-11	11
-700	724
-434	458
-372	389
-1001	1001
-1001	1001
-1001	1001
-732	756
-1001	1001
-206	230
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-716	740
-296	307
-1001	1001
-1001	1001
-1001	1001
-1001	1001
-221	245
-158	168
-1001	1001
-1001	1001
-153	170
-1001	1001
-19	19
-396	415
-1001	1001
-1001	1001
-369	393
-707	731
-1001	1001
-674	698
-1001	1001
-112	136
-920	944
-1001	1001
-1001	1001
-208	218
-510	534
-1001	1001
-65	65
-470	492
-37	48
-388	399
-36	47
-530	554
-934	952
-157	181
-1001	1001
-52	63
-243	261
-1001	1001
-158	152
-646	663
-174	198
-650	674
-129	153
-1001	1001
-539	563
-288	312
-22	46
-1001	1001
-1001	1001
-471	495
-297	321
-361	385
-12	12
-782	774
-71	58
-25	12
-21	8
-80	60
-70	81
-23	10
-16	10
-224	241
7	10
7	10
8	9
8	9
8	9
8	9
8	9
8	9
8	9
7	10
-1	11
14	10
8	9
6	11
7	10
8	9
7	10
-8	8
-406	402
-325	348
-162	156
-16	10
-14	8
-14	8
-14	8
-21	8
-14	8
-14	8
-14	8
-14	8
-21	8
-14	8
-14	8
-21	8
-14	8
-16	10
-16	10
-14	8
-21	8
-14	8
-21	8
-14	8
-37	10
-14	8
-14	8
-16	10
-21	8
-14	8
-14	8
-87	74
-173	167
-158	176
-89	69
-28	22
-53	36
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-21	8
-115	107
-27	14
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-18	12
-16	10
-18	12
-14	8
8	10
-14	8
-27	14
-14	8
-14	8
-18	12
-14	8
-14	8
-14	8
-14	8
-14	8
-23	10
-16	10
-14	8
-14	8
-14	8
-14	8
-16	10
-16	10
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-16	10
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-43	37
-14	8
-14	8
-14	8
-14	8
-70	64
-14	8
-14	8
-16	10
-75	69
-14	8
-14	8
-14	8
-14	8
-14	8
-16	10
-14	8
-23	10
-14	8
-14	8
-18	12
-1	12
-14	8
-16	10
-14	8
-14	8
-14	8
-22	16
-14	8
-16	10
-14	8
-16	10
-14	8
-24	18
-14	8
-14	8
-14	8
-14	8
-14	8
-76	70
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-30	10
-16	10
-16	10
-14	8
-38	32
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-21	15
-14	8
-14	8
-14	8
-14	8
-16	10
-14	8
-14	8
-27	21
-35	22
-44	38
-41	59
-24	18
-18	12
-16	10
-16	10
-16	10
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
8	10
-16	10
-56	36
-44	38
-19	13
-18	12
-14	8
-21	8
-21	8
-25	12
-20	14
-54	48
-27	14
-21	8
-25	12
-32	12
-55	42
-30	24
-18	12
-32	26
-58	52
-34	28
-14	8
-21	39
-16	10
-22	16
-14	8
-14	8
-36	36
-14	8
-14	8
-14	8
-16	10
-16	10
-14	8
-21	8
-14	8
-103	48
-18	12
-46	40
-66	60
-20	14
-18	36
-25	12
-21	8
-29	16
-14	8
-24	18
-16	10
-30	24
-48	42
-14	8
-24	18
-32	26
-66	60
-24	18
-26	20
-21	8
-96	83
-21	8
-14	8
-14	8
-48	35
-14	8
-21	8
-24	18
-60	54
-18	12
-32	26
-30	24
-77	64
-14	8
-14	8
-27	45
-21	8
-14	8
-14	8
-16	10
-14	8
-14	8
-14	8
-16	10
-14	8
-14	8
-14	8
-18	12
-14	8
-14	8
-14	8
-14	8
-16	10
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-20	38
-14	8
-14	8
-14	8
-60	54
8	10
-14	8
-14	8
-28	22
-14	8
-14	8
-20	14
-20	14
-32	12
-14	8
0	18
-60	71
-14	8
-16	10
-14	8
-23	10
-35	22
-14	8
-28	22
-14	8
-14	8
-21	8
-16	10
-14	8
-16	10
-14	8
-14	8
-14	8
-14	8
6	12
-14	8
-14	8
-18	12
-16	10
-16	10
-14	8
-30	10
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-22	16
-16	10
-22	16
-18	12
-117	111
-24	18
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-16	10
-14	8
-14	8
-14	8
-14	8
-18	12
-14	8
-103	121
-16	10
-14	8
-14	8
-14	8
-14	8
-14	8
6	12
-14	8
-16	10
-14	8
-14	8
-14	8
-30	10
-14	8
-16	10
-87	67
-238	232
-534	507
-50	44
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-16	10
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-19	13
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-21	8
-14	8
-29	40
-14	8
-14	8
-14	8
-14	8
-16	10
-14	8
-14	8
-14	8
-14	8
-14	8
-18	12
-14	8
-16	10
-14	8
-14	8
-30	10
-14	8
-14	8
-14	8
-14	8
-16	10
-14	8
-14	8
-14	8
-14	8
-16	10
-14	8
-14	8
-14	8
-16	10
-14	8
-14	8
-16	10
-14	8
-16	10
-16	10
-16	10
-16	10
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-16	10
-11	11
-14	8
-16	10
-14	8
-14	8
-14	8
-14	8
-18	12
-14	8
-16	10
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-23	10
-14	8
-91	85
-14	8
-14	8
-14	8
-14	8
6	12
-14	8
-15	15
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-16	10
-16	10
0	18
-14	8
-14	8
-14	8
-25	12
-32	12
-37	31
-37	37
-596	618
-30	24
-28	22
-31	31
-14	8
-21	8
-14	8
-21	8
-14	8
-14	8
-21	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-21	8
-21	8
-21	8
-18	12
-84	78
-28	46
-13	31
-36	30
-66	60
-26	20
-57	75
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-16	10
-72	66
-14	8
-14	8
-53	40
-18	12
-22	16
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
-14	8
