Goal	Drop	Early	Total
150000	0	0	150000
Wall Time[s]	126.56105828285217
State	Action	Q-value
0	0	-2.294105
0	1	-2.000000
0	2	-2.831041
0	3	-2.289914
1	0	-2.241575
1	1	0.000000
1	2	-2.992477
1	3	-2.268964
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	-0.100000
3	1	0.000000
3	2	0.000000
3	3	3.974640
4	0	-2.490569
4	1	-2.509156
4	2	-2.494801
4	3	-2.941408
5	0	-2.491168
5	1	-2.601019
5	2	-2.688291
5	3	-2.611370
6	0	-2.490376
6	1	-2.843316
6	2	-2.510768
6	3	-2.501050
7	0	-1.923136
7	1	-1.888399
7	2	-1.948159
7	3	-1.861225
8	0	0.000000
8	1	-0.806500
8	2	-0.113000
8	3	-0.252000
9	0	-0.800000
9	1	-0.627837
9	2	-0.523013
9	3	-0.816380
10	0	-2.618122
10	1	-2.618224
10	2	-2.621623
10	3	-2.895005
11	0	-2.619260
11	1	-2.687067
11	2	-2.746729
11	3	-2.691113
12	0	-2.616831
12	1	-2.626027
12	2	-2.629508
12	3	-2.624599
13	0	-2.930028
13	1	-2.669276
13	2	-2.667739
13	3	-2.664879
14	0	-2.882420
14	1	-2.671798
14	2	-2.671187
14	3	-2.668771
15	0	-2.892120
15	1	-2.689024
15	2	-2.682107
15	3	-2.682813
16	0	-2.700382
16	1	-2.702264
16	2	-2.709182
16	3	-2.700832
17	0	-2.702519
17	1	-2.742331
17	2	-2.787051
17	3	-2.746699
18	0	-2.694913
18	1	-2.697031
18	2	-2.836909
18	3	-2.701693
19	0	-2.723656
19	1	-2.721844
19	2	-2.990346
19	3	-2.721620
20	0	-2.744054
20	1	-2.742554
20	2	-2.738585
20	3	-2.740497
21	0	-2.772508
21	1	-2.762441
21	2	-2.765978
21	3	-2.763522
22	0	-2.753236
22	1	-2.784347
22	2	-2.756614
22	3	-2.753508
23	0	-2.756637
23	1	-8.975126
23	2	-2.811187
23	3	-2.782705
24	0	-2.049465
24	1	-2.254104
24	2	-2.106849
24	3	-2.094070
25	0	-0.777972
25	1	-0.862146
25	2	-1.005219
25	3	-0.806500
26	0	-2.719346
26	1	-2.720517
26	2	-2.719637
26	3	-2.893265
27	0	-2.784180
27	1	-2.786362
27	2	-2.783428
27	3	-2.789272
28	0	-2.787125
28	1	-2.807700
28	2	-2.787990
28	3	-2.787452
29	0	-2.791814
29	1	-3.177323
29	2	-2.827233
29	3	-2.808262
30	0	-3.360981
30	1	-3.347854
30	2	-2.823517
30	3	-2.822057
31	0	-0.800000
31	1	-0.535234
31	2	-0.625587
31	3	-0.748981
32	0	-2.694297
32	1	-2.703632
32	2	-2.697710
32	3	-2.968431
33	0	-2.792487
33	1	-2.790936
33	2	-2.794861
33	3	-2.796829
34	0	-2.805175
34	1	-2.805972
34	2	-2.804697
34	3	-2.805966
35	0	-2.814679
35	1	-2.848278
35	2	-2.850547
35	3	-2.819915
36	0	-2.849123
36	1	-2.832120
36	2	-2.832136
36	3	-2.832147
Return	TimeSteps
-75	51
-149	139
-23	40
-45	69
-42	60
-81	70
-79	82
-110	134
-60	60
8	16
-79	96
-75	99
-23	47
-56	80
-57	74
-32	19
-20	44
-83	86
-37	61
-33	57
-28	45
-73	97
-33	20
-46	49
-23	23
-18	42
-51	75
-14	14
-56	56
-5	29
-34	58
-50	50
-48	65
-15	39
-11	11
-15	15
-24	48
-53	53
-8	32
-48	48
-10	34
-40	64
-3	27
-18	18
-30	30
-43	53
-24	48
4	20
-15	15
-73	66
-24	48
-20	14
-55	65
-12	12
-18	18
-19	19
-33	33
-59	45
-20	44
-8	8
-15	15
-11	35
-38	38
-42	36
-25	25
-36	53
-9	9
-19	19
-25	18
-10	10
-18	42
-22	22
-21	21
-22	22
-13	13
-16	16
-27	27
8	16
-35	35
-18	18
3	21
-26	19
-55	55
-21	21
-14	14
-15	15
-25	25
8	16
-21	21
-26	26
-19	19
12	12
-20	20
-19	19
-15	15
-2	26
-14	14
-13	37
-31	24
-17	17
-12	12
-10	10
-13	13
-3	27
-9	9
-51	51
-16	16
-11	11
-16	16
-28	28
-12	12
-13	13
-11	11
-20	20
-10	10
0	24
7	17
-21	21
-20	20
-22	15
-10	10
-17	17
-21	21
-14	14
-18	18
-10	10
-18	18
14	10
-27	27
-12	12
-24	24
-9	9
-20	20
-8	8
-9	9
5	19
-24	24
-13	13
-11	11
-8	8
9	15
-20	20
-12	12
-8	8
-9	9
-20	20
-10	10
-27	27
-20	20
-8	8
-9	9
-8	8
-11	11
-14	14
-26	26
-12	12
-21	21
9	15
-1	25
-10	10
-13	13
-10	10
-12	12
-9	9
-13	13
-9	9
-19	19
-11	11
-8	8
-16	16
-14	14
-9	9
-19	19
-11	11
-34	27
-8	8
-10	10
-26	26
-34	34
-18	18
-17	17
-19	19
9	15
-15	15
-15	15
-11	11
-20	20
-14	8
-17	17
-25	25
-10	10
-16	16
-26	26
11	13
-21	21
-9	9
-12	12
-17	17
-11	11
-41	41
-9	9
-18	18
-16	16
9	15
-24	11
-9	9
-9	9
-33	33
-13	13
-14	14
-15	15
-8	8
-33	33
-17	17
-18	18
-13	13
-21	21
12	12
-30	30
-15	15
-9	9
-11	11
-10	10
-16	16
-15	15
-29	29
-12	12
-12	12
-14	14
-31	31
-9	26
-21	21
-11	11
-11	11
-19	19
-8	8
-12	12
-9	9
-18	18
-16	16
5	19
-33	33
-8	8
-15	15
8	16
-14	14
-11	11
-11	11
-46	39
-13	13
-11	11
-10	10
-17	17
-17	17
-10	10
-16	16
-8	8
-13	13
-25	25
-35	35
-10	10
-8	8
7	17
-5	22
-16	16
-8	8
-15	15
-14	14
-8	8
-16	16
-12	12
-35	35
-13	13
-12	12
-12	12
-8	8
-14	14
-10	10
-15	15
-8	8
9	15
-10	10
-1	25
-9	9
-14	14
-16	16
-12	12
-24	24
-12	12
-8	8
-11	11
-9	9
-15	15
-9	9
-10	10
-12	12
-8	8
-8	8
14	10
-9	9
-13	13
-8	8
-14	14
-13	13
-13	13
-24	18
-10	10
-9	9
-10	10
-8	8
-8	8
-10	10
14	10
-8	8
-12	12
-8	8
-11	11
-22	22
-8	8
-8	8
-8	8
-6	30
-8	8
-8	8
-10	10
-9	9
-8	8
-8	8
-12	12
-10	10
-16	16
-8	8
-8	8
-14	14
-8	8
-8	8
-8	8
-8	8
-11	11
-8	8
-14	14
-8	8
-12	12
-11	11
-12	12
-11	11
-13	13
-14	14
-13	13
-15	15
-8	8
-16	16
-18	18
-13	13
-11	11
-10	10
-17	17
-12	12
-23	23
-10	10
0	24
-17	17
-12	12
-14	8
-18	18
-40	40
-9	9
-14	14
-9	9
-16	16
-9	9
-8	8
-24	24
-16	16
-14	14
-11	11
0	24
-13	13
-12	12
-20	13
-21	21
-8	8
-18	18
-13	13
-18	18
-12	12
-14	14
-21	21
-11	11
-16	16
-24	24
-16	16
-26	19
14	10
-11	11
-28	28
-9	9
-15	15
-13	13
-24	24
-12	12
8	16
-39	39
-12	12
-13	13
-21	21
-9	9
-9	9
-10	28
-9	9
-12	12
-14	14
-12	12
-12	12
-11	11
-53	53
-11	11
-18	18
-19	19
-8	8
11	13
-20	20
-4	28
-18	18
-13	13
-11	11
-9	9
-21	21
-26	26
-8	8
-9	9
-19	19
-13	13
-16	16
-10	10
-8	8
12	12
-16	16
-20	20
-13	13
11	13
-10	10
-22	22
-20	20
-10	10
-15	15
-10	10
-24	24
-11	11
-9	9
5	19
-8	8
-8	8
-50	50
-9	9
